source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,as_on,row_index,sponsor_director_pct,government_pct,institution_pct,foreign_pct,public_pct,as_on_dates_on_page
dse_ownership,2026-09-08 09:57:33.877313+00:00,419,a4e388692d1a4e3fa50e0610a30f29c3,47a4e281082a9286d044634093c9e2f36ce74813fabc90ddfa0dc29ef6db9a6b,200,422,RSRMSTEEL,"Dec 31, 2025",2,29.93,0.0,34.02,0.0,36.05,
dse_ownership,2026-09-08 09:57:34.845256+00:00,420,a4e388692d1a4e3fa50e0610a30f29c3,e70994d2f38d5a75f8beaf94024f2d02542dffde8156cff4f648d3a22910ec3d,200,728,RUNNERAUTO,"Jun 30, 2025",0,46.93,0.0,24.88,0.0,28.19,3.0
dse_ownership,2026-09-08 09:57:34.845256+00:00,420,a4e388692d1a4e3fa50e0610a30f29c3,e70994d2f38d5a75f8beaf94024f2d02542dffde8156cff4f648d3a22910ec3d,200,728,RUNNERAUTO,"Jul 31, 2026",1,34.19,0.0,42.89,0.0,22.92,
dse_ownership,2026-09-08 09:57:34.845256+00:00,420,a4e388692d1a4e3fa50e0610a30f29c3,e70994d2f38d5a75f8beaf94024f2d02542dffde8156cff4f648d3a22910ec3d,200,728,RUNNERAUTO,"Aug 31, 2026",2,34.19,0.0,36.69,0.0,29.12,
dse_ownership,2026-09-08 09:57:38.013844+00:00,421,a4e388692d1a4e3fa50e0610a30f29c3,2e1e9f332568dadb854a0541c773860a5670772cd6817530ba7effcf9831734b,200,3009,RUPALIBANK,"Dec 31, 2025",0,0.0,90.19,3.06,0.0,6.75,3.0
dse_ownership,2026-09-08 09:57:38.013844+00:00,421,a4e388692d1a4e3fa50e0610a30f29c3,2e1e9f332568dadb854a0541c773860a5670772cd6817530ba7effcf9831734b,200,3009,RUPALIBANK,"Jun 30, 2026",1,0.0,90.19,3.17,0.0,6.64,
dse_ownership,2026-09-08 09:57:38.013844+00:00,421,a4e388692d1a4e3fa50e0610a30f29c3,2e1e9f332568dadb854a0541c773860a5670772cd6817530ba7effcf9831734b,200,3009,RUPALIBANK,"Jul 31, 2026",2,0.0,94.91,1.66,0.0,3.43,
dse_ownership,2026-09-08 09:57:39.975089+00:00,422,a4e388692d1a4e3fa50e0610a30f29c3,f07332787a6d9457cf40f546d10927f9e9529ce800c08568cbb6a853c38ae83f,200,1708,RUPALIINS,"Dec 31, 2025",0,46.35,0.0,16.91,0.0,36.74,3.0
dse_ownership,2026-09-08 09:57:39.975089+00:00,422,a4e388692d1a4e3fa50e0610a30f29c3,f07332787a6d9457cf40f546d10927f9e9529ce800c08568cbb6a853c38ae83f,200,1708,RUPALIINS,"Jul 31, 2026",1,46.35,0.0,18.45,0.0,35.2,
dse_ownership,2026-09-08 09:57:39.975089+00:00,422,a4e388692d1a4e3fa50e0610a30f29c3,f07332787a6d9457cf40f546d10927f9e9529ce800c08568cbb6a853c38ae83f,200,1708,RUPALIINS,"Aug 31, 2026",2,46.35,0.0,17.89,0.0,35.76,
dse_ownership,2026-09-08 09:57:40.848355+00:00,423,a4e388692d1a4e3fa50e0610a30f29c3,4f3e16f52391dae76ba0cdd09e980fbe547abad8bceb4b36c0fc88e9bb10baae,200,709,RUPALILIFE,"Dec 31, 2024",0,32.07,0.0,23.21,0.0,44.72,3.0
dse_ownership,2026-09-08 09:57:40.848355+00:00,423,a4e388692d1a4e3fa50e0610a30f29c3,4f3e16f52391dae76ba0cdd09e980fbe547abad8bceb4b36c0fc88e9bb10baae,200,709,RUPALILIFE,"Jul 31, 2026",1,32.07,0.0,21.74,0.0,46.19,
dse_ownership,2026-09-08 09:57:40.848355+00:00,423,a4e388692d1a4e3fa50e0610a30f29c3,4f3e16f52391dae76ba0cdd09e980fbe547abad8bceb4b36c0fc88e9bb10baae,200,709,RUPALILIFE,"Aug 31, 2026",2,31.03,0.0,21.03,0.0,47.94,
dse_ownership,2026-09-08 09:57:43.455596+00:00,426,a4e388692d1a4e3fa50e0610a30f29c3,7ae5a4dda184eeae24a40189f27bbdca91982457c4d1f86637d3b1fb1ceb8a79,200,1922,SAFKOSPINN,"Jun 30, 2025",0,30.0,0.0,3.86,0.0,66.14,3.0
dse_ownership,2026-09-08 09:57:43.455596+00:00,426,a4e388692d1a4e3fa50e0610a30f29c3,7ae5a4dda184eeae24a40189f27bbdca91982457c4d1f86637d3b1fb1ceb8a79,200,1922,SAFKOSPINN,"Jun 30, 2026",1,30.0,0.0,4.25,0.0,65.75,
dse_ownership,2026-09-08 09:57:43.455596+00:00,426,a4e388692d1a4e3fa50e0610a30f29c3,7ae5a4dda184eeae24a40189f27bbdca91982457c4d1f86637d3b1fb1ceb8a79,200,1922,SAFKOSPINN,"Jul 31, 2026",2,30.0,0.0,4.87,0.0,65.13,
dse_ownership,2026-09-08 09:57:44.200534+00:00,427,a4e388692d1a4e3fa50e0610a30f29c3,aa1fdf699b90be84747fcd291aca7147d9f50e859f8234302cba64917ebb69b9,200,455,SAIFPOWER,"Jun 30, 2024",0,40.06,0.0,20.26,0.0,39.68,3.0
dse_ownership,2026-09-08 09:57:44.200534+00:00,427,a4e388692d1a4e3fa50e0610a30f29c3,aa1fdf699b90be84747fcd291aca7147d9f50e859f8234302cba64917ebb69b9,200,455,SAIFPOWER,"Jul 31, 2026",1,40.06,0.0,18.86,0.0,41.08,
dse_ownership,2026-09-08 09:57:44.200534+00:00,427,a4e388692d1a4e3fa50e0610a30f29c3,aa1fdf699b90be84747fcd291aca7147d9f50e859f8234302cba64917ebb69b9,200,455,SAIFPOWER,"Aug 31, 2026",2,40.06,0.0,18.44,0.0,41.5,
dse_ownership,2026-09-08 09:57:44.741379+00:00,428,a4e388692d1a4e3fa50e0610a30f29c3,dea0b2f2510f71ab01439e6f5e9bf082e76912b7ac5ccacb037b14ca569218a3,200,374,SAIHAMCOT,"Jun 30, 2025",0,42.4,0.0,13.55,0.0,44.05,3.0
dse_ownership,2026-09-08 09:57:44.741379+00:00,428,a4e388692d1a4e3fa50e0610a30f29c3,dea0b2f2510f71ab01439e6f5e9bf082e76912b7ac5ccacb037b14ca569218a3,200,374,SAIHAMCOT,"Jul 31, 2026",1,42.4,0.0,20.98,0.0,36.62,
dse_ownership,2026-09-08 09:57:44.741379+00:00,428,a4e388692d1a4e3fa50e0610a30f29c3,dea0b2f2510f71ab01439e6f5e9bf082e76912b7ac5ccacb037b14ca569218a3,200,374,SAIHAMCOT,"Aug 31, 2026",2,42.4,0.0,17.55,0.0,40.05,
dse_ownership,2026-09-08 09:57:45.429359+00:00,429,a4e388692d1a4e3fa50e0610a30f29c3,676288123263ce295701767c590e6e2b4d8b349dbe84f88bba4292355d90fa51,200,457,SAIHAMTEX,"Jun 30, 2025",0,34.2,0.0,13.75,0.0,52.05,3.0
dse_ownership,2026-09-08 09:57:45.429359+00:00,429,a4e388692d1a4e3fa50e0610a30f29c3,676288123263ce295701767c590e6e2b4d8b349dbe84f88bba4292355d90fa51,200,457,SAIHAMTEX,"Jul 31, 2026",1,34.2,0.0,35.55,0.0,30.25,
dse_ownership,2026-09-08 09:57:45.429359+00:00,429,a4e388692d1a4e3fa50e0610a30f29c3,676288123263ce295701767c590e6e2b4d8b349dbe84f88bba4292355d90fa51,200,457,SAIHAMTEX,"Aug 31, 2026",2,34.2,0.0,23.73,0.0,42.07,
dse_ownership,2026-09-08 09:57:46.062500+00:00,430,a4e388692d1a4e3fa50e0610a30f29c3,65e3f9a3aefa01e918ae38fbe7fdb6f0a89cfa6f1b128720333618105407797a,200,469,SALAMCRST,"Jun 30, 2023",0,48.5,0.0,34.06,0.0,17.44,3.0
dse_ownership,2026-09-08 09:57:46.062500+00:00,430,a4e388692d1a4e3fa50e0610a30f29c3,65e3f9a3aefa01e918ae38fbe7fdb6f0a89cfa6f1b128720333618105407797a,200,469,SALAMCRST,"Jul 31, 2026",1,48.5,0.0,24.63,0.0,26.87,
dse_ownership,2026-09-08 09:57:46.062500+00:00,430,a4e388692d1a4e3fa50e0610a30f29c3,65e3f9a3aefa01e918ae38fbe7fdb6f0a89cfa6f1b128720333618105407797a,200,469,SALAMCRST,"Aug 31, 2026",2,48.5,0.0,24.42,0.0,27.08,
dse_ownership,2026-09-08 09:57:47.639948+00:00,431,a4e388692d1a4e3fa50e0610a30f29c3,e7f105567e47560f93423b2a952a14939a1f876dcb8b7bc5ef5c1d26094f9044,200,1408,SALVO,"Jun 30, 2025",0,25.18,0.0,5.99,0.0,69.23,3.0
dse_ownership,2026-09-08 09:57:47.639948+00:00,431,a4e388692d1a4e3fa50e0610a30f29c3,e7f105567e47560f93423b2a952a14939a1f876dcb8b7bc5ef5c1d26094f9044,200,1408,SALVO,"Jul 31, 2026",1,30.15,0.0,6.36,0.0,63.49,
dse_ownership,2026-09-08 09:57:47.639948+00:00,431,a4e388692d1a4e3fa50e0610a30f29c3,e7f105567e47560f93423b2a952a14939a1f876dcb8b7bc5ef5c1d26094f9044,200,1408,SALVO,"Aug 31, 2026",2,30.15,0.0,4.57,0.0,65.28,
dse_ownership,2026-09-08 09:57:48.304314+00:00,432,a4e388692d1a4e3fa50e0610a30f29c3,43d362461ae2ab54c541143f05b70e138946ea57a676dd37decd59924d745a4f,200,415,SAMATALETH,"Jun 30, 2025",0,33.87,0.0,5.09,0.0,61.04,3.0
dse_ownership,2026-09-08 09:57:48.304314+00:00,432,a4e388692d1a4e3fa50e0610a30f29c3,43d362461ae2ab54c541143f05b70e138946ea57a676dd37decd59924d745a4f,200,415,SAMATALETH,"Jun 30, 2026",1,33.87,0.0,3.98,0.0,62.15,
dse_ownership,2026-09-08 09:57:48.304314+00:00,432,a4e388692d1a4e3fa50e0610a30f29c3,43d362461ae2ab54c541143f05b70e138946ea57a676dd37decd59924d745a4f,200,415,SAMATALETH,"Jul 31, 2026",2,33.87,0.0,3.97,0.0,62.16,
dse_ownership,2026-09-08 09:57:51.502269+00:00,433,a4e388692d1a4e3fa50e0610a30f29c3,c9bbf579cc61e8857766fae1417ecd30162418bae7f3afc507cee9f2210f2daa,200,3021,SAMORITA,"Jun 30, 2025",0,44.6,0.0,10.56,0.01,44.83,3.0
dse_ownership,2026-09-08 09:57:51.502269+00:00,433,a4e388692d1a4e3fa50e0610a30f29c3,c9bbf579cc61e8857766fae1417ecd30162418bae7f3afc507cee9f2210f2daa,200,3021,SAMORITA,"Jun 30, 2026",1,44.6,0.0,16.42,0.01,38.97,
dse_ownership,2026-09-08 09:57:51.502269+00:00,433,a4e388692d1a4e3fa50e0610a30f29c3,c9bbf579cc61e8857766fae1417ecd30162418bae7f3afc507cee9f2210f2daa,200,3021,SAMORITA,"Jul 31, 2026",2,44.6,0.0,9.13,0.01,46.26,
dse_ownership,2026-09-08 09:57:54.492952+00:00,434,a4e388692d1a4e3fa50e0610a30f29c3,bd4c0b55b84d9ee776c829315c8ee8d199ba0aaebb07db2c32ed79073ee3d5a5,200,2824,SANDHANINS,"Dec 31, 2024",0,29.45,0.0,15.88,0.0,54.67,3.0
dse_ownership,2026-09-08 09:57:54.492952+00:00,434,a4e388692d1a4e3fa50e0610a30f29c3,bd4c0b55b84d9ee776c829315c8ee8d199ba0aaebb07db2c32ed79073ee3d5a5,200,2824,SANDHANINS,"Jun 30, 2026",1,31.67,0.0,16.44,0.0,51.89,
dse_ownership,2026-09-08 09:57:54.492952+00:00,434,a4e388692d1a4e3fa50e0610a30f29c3,bd4c0b55b84d9ee776c829315c8ee8d199ba0aaebb07db2c32ed79073ee3d5a5,200,2824,SANDHANINS,"Jul 31, 2026",2,31.67,0.0,16.71,0.0,51.62,
dse_ownership,2026-09-08 09:57:57.970208+00:00,435,a4e388692d1a4e3fa50e0610a30f29c3,887c5b874944507469735452fcf5714b4453f1ab6a68f3bd46bcdbcedb655a52,200,3223,SAPORTL,"Jun 30, 2025",0,59.0,0.0,12.02,3.95,25.03,3.0
dse_ownership,2026-09-08 09:57:57.970208+00:00,435,a4e388692d1a4e3fa50e0610a30f29c3,887c5b874944507469735452fcf5714b4453f1ab6a68f3bd46bcdbcedb655a52,200,3223,SAPORTL,"Jul 31, 2026",1,62.68,0.0,11.62,0.07,25.63,
dse_ownership,2026-09-08 09:57:57.970208+00:00,435,a4e388692d1a4e3fa50e0610a30f29c3,887c5b874944507469735452fcf5714b4453f1ab6a68f3bd46bcdbcedb655a52,200,3223,SAPORTL,"Aug 31, 2026",2,62.68,0.0,11.04,0.02,26.26,
dse_ownership,2026-09-08 09:57:58.687535+00:00,436,a4e388692d1a4e3fa50e0610a30f29c3,9746d88ce24747500599737a70bf7709e00956fc2ea2ecfb2894a02c1774e37b,200,539,SAVAREFR,"Jun 30, 2023",0,50.68,0.0,7.18,0.0,42.14,3.0
dse_ownership,2026-09-08 09:57:58.687535+00:00,436,a4e388692d1a4e3fa50e0610a30f29c3,9746d88ce24747500599737a70bf7709e00956fc2ea2ecfb2894a02c1774e37b,200,539,SAVAREFR,"Jul 31, 2024",1,50.68,0.0,7.18,0.0,42.14,
dse_ownership,2026-09-08 09:57:58.687535+00:00,436,a4e388692d1a4e3fa50e0610a30f29c3,9746d88ce24747500599737a70bf7709e00956fc2ea2ecfb2894a02c1774e37b,200,539,SAVAREFR,"Aug 31, 2024",2,50.68,0.0,7.18,0.0,42.14,
dse_ownership,2026-09-08 09:57:59.385334+00:00,437,a4e388692d1a4e3fa50e0610a30f29c3,b132c1e235505d736882074acbb40b876c59d08d9889947ffbf562570f05b318,200,539,SBACBANK,"Dec 31, 2025",0,72.42,0.0,11.82,0.0,15.76,3.0
dse_ownership,2026-09-08 09:57:59.385334+00:00,437,a4e388692d1a4e3fa50e0610a30f29c3,b132c1e235505d736882074acbb40b876c59d08d9889947ffbf562570f05b318,200,539,SBACBANK,"Jul 31, 2026",1,72.42,0.0,13.15,0.0,14.43,
dse_ownership,2026-09-08 09:57:59.385334+00:00,437,a4e388692d1a4e3fa50e0610a30f29c3,b132c1e235505d736882074acbb40b876c59d08d9889947ffbf562570f05b318,200,539,SBACBANK,"Aug 31, 2026",2,70.23,0.0,15.11,0.0,14.66,
dse_ownership,2026-09-08 09:58:00.175857+00:00,438,a4e388692d1a4e3fa50e0610a30f29c3,0d82df36cee6cd40e2b52e671a9ae0f28d06c5ef5b8822edba9482afd9bbd146,200,535,SEAPEARL,"Jun 30, 2024",0,46.83,0.0,22.07,2.57,28.53,3.0
dse_ownership,2026-09-08 09:58:00.175857+00:00,438,a4e388692d1a4e3fa50e0610a30f29c3,0d82df36cee6cd40e2b52e671a9ae0f28d06c5ef5b8822edba9482afd9bbd146,200,535,SEAPEARL,"Jul 31, 2026",1,46.83,0.0,10.95,0.0,42.22,
dse_ownership,2026-09-08 09:58:00.175857+00:00,438,a4e388692d1a4e3fa50e0610a30f29c3,0d82df36cee6cd40e2b52e671a9ae0f28d06c5ef5b8822edba9482afd9bbd146,200,535,SEAPEARL,"Aug 31, 2026",2,46.83,0.0,10.83,0.0,42.34,
dse_ownership,2026-09-08 09:58:00.768724+00:00,439,a4e388692d1a4e3fa50e0610a30f29c3,db828046fcba3b136c6144dfce125e5a6ae363e35c6e28e72cad44e966c140fe,200,411,SEB1PBOND,"Dec 31, 2022",0,0.0,0.0,0.0,0.0,0.0,1.0
dse_ownership,2026-09-08 09:58:02.059652+00:00,442,a4e388692d1a4e3fa50e0610a30f29c3,25bebea2a0bca98933b734e46c2c4bd535f80ef3485cd6bcf423e2b03ef85dd3,200,422,SEMLFBSLGF,"Jun 30, 2025",0,14.39,0.0,17.31,0.0,68.3,3.0
dse_ownership,2026-09-08 09:58:02.059652+00:00,442,a4e388692d1a4e3fa50e0610a30f29c3,25bebea2a0bca98933b734e46c2c4bd535f80ef3485cd6bcf423e2b03ef85dd3,200,422,SEMLFBSLGF,"Jul 31, 2026",1,14.39,0.0,20.8,0.0,64.81,
dse_ownership,2026-09-08 09:58:02.059652+00:00,442,a4e388692d1a4e3fa50e0610a30f29c3,25bebea2a0bca98933b734e46c2c4bd535f80ef3485cd6bcf423e2b03ef85dd3,200,422,SEMLFBSLGF,"Aug 31, 2026",2,14.39,0.0,22.53,0.0,63.08,
dse_ownership,2026-09-08 09:58:03.876129+00:00,443,a4e388692d1a4e3fa50e0610a30f29c3,6bae1cbf5387d6550e9f27772b8963329cb3f33c21349dc73eef5ccf681e95ae,200,1643,SEMLIBBLSF,"Jun 30, 2025",0,50.0,0.0,24.72,0.0,25.28,3.0
dse_ownership,2026-09-08 09:58:03.876129+00:00,443,a4e388692d1a4e3fa50e0610a30f29c3,6bae1cbf5387d6550e9f27772b8963329cb3f33c21349dc73eef5ccf681e95ae,200,1643,SEMLIBBLSF,"Jul 31, 2026",1,50.0,0.0,27.17,0.0,22.83,
dse_ownership,2026-09-08 09:58:03.876129+00:00,443,a4e388692d1a4e3fa50e0610a30f29c3,6bae1cbf5387d6550e9f27772b8963329cb3f33c21349dc73eef5ccf681e95ae,200,1643,SEMLIBBLSF,"Aug 31, 2026",2,50.0,0.0,27.47,0.0,22.53,
dse_ownership,2026-09-08 09:58:05.484647+00:00,448,a4e388692d1a4e3fa50e0610a30f29c3,360175b58dfadd12ccdd57b4311cce19f87d54ede151a7b7f5ff837e3385d842,200,353,SHAHJABANK,"Dec 31, 2025",0,43.08,0.0,24.47,0.0,32.45,3.0
dse_ownership,2026-09-08 09:58:05.484647+00:00,448,a4e388692d1a4e3fa50e0610a30f29c3,360175b58dfadd12ccdd57b4311cce19f87d54ede151a7b7f5ff837e3385d842,200,353,SHAHJABANK,"Jun 30, 2026",1,43.01,0.0,24.23,0.0,32.76,
dse_ownership,2026-09-08 09:58:05.484647+00:00,448,a4e388692d1a4e3fa50e0610a30f29c3,360175b58dfadd12ccdd57b4311cce19f87d54ede151a7b7f5ff837e3385d842,200,353,SHAHJABANK,"Jul 31, 2026",2,43.01,0.0,24.42,0.0,32.57,
dse_ownership,2026-09-08 09:58:06.223864+00:00,449,a4e388692d1a4e3fa50e0610a30f29c3,7089568a29ae0ff1deda7e73d4ea23d5370b2e92e8c13d44b5815888a27c6866,200,568,SHARPIND,"Jun 30, 2025",0,36.63,0.0,23.51,0.01,39.85,3.0
dse_ownership,2026-09-08 09:58:06.223864+00:00,449,a4e388692d1a4e3fa50e0610a30f29c3,7089568a29ae0ff1deda7e73d4ea23d5370b2e92e8c13d44b5815888a27c6866,200,568,SHARPIND,"Jul 31, 2026",1,36.63,0.0,27.3,0.0,36.07,
dse_ownership,2026-09-08 09:58:06.223864+00:00,449,a4e388692d1a4e3fa50e0610a30f29c3,7089568a29ae0ff1deda7e73d4ea23d5370b2e92e8c13d44b5815888a27c6866,200,568,SHARPIND,"Aug 31, 2026",2,36.63,0.0,33.59,0.0,29.78,
dse_ownership,2026-09-08 09:58:07.088640+00:00,450,a4e388692d1a4e3fa50e0610a30f29c3,3801c94c4b3d53d3cd5ff56d7959270718d74a5c7dc594a89dfca9638837db4d,200,660,SHASHADNIM,"Jun 30, 2025",0,44.4,0.0,23.77,0.0,31.83,3.0
dse_ownership,2026-09-08 09:58:07.088640+00:00,450,a4e388692d1a4e3fa50e0610a30f29c3,3801c94c4b3d53d3cd5ff56d7959270718d74a5c7dc594a89dfca9638837db4d,200,660,SHASHADNIM,"Jul 31, 2026",1,44.4,0.0,23.0,0.35,32.25,
dse_ownership,2026-09-08 09:58:07.088640+00:00,450,a4e388692d1a4e3fa50e0610a30f29c3,3801c94c4b3d53d3cd5ff56d7959270718d74a5c7dc594a89dfca9638837db4d,200,660,SHASHADNIM,"Aug 31, 2026",2,44.4,0.0,25.07,0.21,30.32,
dse_ownership,2026-09-08 09:58:07.736130+00:00,451,a4e388692d1a4e3fa50e0610a30f29c3,eebc78d5b248902506c47521dfa6148eb2a23cbdca8402539676a8a518fabe10,200,354,SHEPHERD,"Jun 30, 2025",0,51.48,0.0,25.37,6.43,16.72,3.0
dse_ownership,2026-09-08 09:58:07.736130+00:00,451,a4e388692d1a4e3fa50e0610a30f29c3,eebc78d5b248902506c47521dfa6148eb2a23cbdca8402539676a8a518fabe10,200,354,SHEPHERD,"Jul 31, 2026",1,44.99,0.0,30.1,2.47,22.44,
dse_ownership,2026-09-08 09:58:07.736130+00:00,451,a4e388692d1a4e3fa50e0610a30f29c3,eebc78d5b248902506c47521dfa6148eb2a23cbdca8402539676a8a518fabe10,200,354,SHEPHERD,"Aug 31, 2026",2,44.99,0.0,22.51,2.47,30.03,
dse_ownership,2026-09-08 09:58:08.371182+00:00,452,a4e388692d1a4e3fa50e0610a30f29c3,841899161d6b56523e0d58cf94ad0b5bef9646946bfbb09b1d207294fdd93039,200,464,SHURWID,"Jun 30, 2019",0,9.99,0.0,22.8,0.0,67.21,3.0
dse_ownership,2026-09-08 09:58:08.371182+00:00,452,a4e388692d1a4e3fa50e0610a30f29c3,841899161d6b56523e0d58cf94ad0b5bef9646946bfbb09b1d207294fdd93039,200,464,SHURWID,"Jun 30, 2026",1,12.01,0.0,9.75,0.0,78.24,
dse_ownership,2026-09-08 09:58:08.371182+00:00,452,a4e388692d1a4e3fa50e0610a30f29c3,841899161d6b56523e0d58cf94ad0b5bef9646946bfbb09b1d207294fdd93039,200,464,SHURWID,"Jul 31, 2026",2,12.01,0.0,9.75,0.0,78.24,
dse_ownership,2026-09-08 09:58:09.491156+00:00,453,a4e388692d1a4e3fa50e0610a30f29c3,111286c8779cc538235838064b9c1969f9fc32da234a37f7542e5a0e4ace0185,200,938,SHYAMPSUG,"Jun 30, 2025",0,0.0,51.0,3.98,0.0,45.02,3.0
dse_ownership,2026-09-08 09:58:09.491156+00:00,453,a4e388692d1a4e3fa50e0610a30f29c3,111286c8779cc538235838064b9c1969f9fc32da234a37f7542e5a0e4ace0185,200,938,SHYAMPSUG,"Jun 30, 2026",1,0.0,51.0,9.69,0.0,39.31,
dse_ownership,2026-09-08 09:58:09.491156+00:00,453,a4e388692d1a4e3fa50e0610a30f29c3,111286c8779cc538235838064b9c1969f9fc32da234a37f7542e5a0e4ace0185,200,938,SHYAMPSUG,"Jul 31, 2026",2,0.0,51.0,6.33,0.0,42.67,
dse_ownership,2026-09-08 09:58:10.404134+00:00,454,a4e388692d1a4e3fa50e0610a30f29c3,c7e00c1a51f74ac4c9f1e796907824bd2bab8eb4ed6eef5d6b45c58d438bcb3a,200,630,SIBL,"Dec 31, 2024",0,11.62,0.0,65.82,0.87,21.69,3.0
dse_ownership,2026-09-08 09:58:10.404134+00:00,454,a4e388692d1a4e3fa50e0610a30f29c3,c7e00c1a51f74ac4c9f1e796907824bd2bab8eb4ed6eef5d6b45c58d438bcb3a,200,630,SIBL,"Oct 31, 2025",1,11.62,0.0,68.71,0.87,18.8,
dse_ownership,2026-09-08 09:58:10.404134+00:00,454,a4e388692d1a4e3fa50e0610a30f29c3,c7e00c1a51f74ac4c9f1e796907824bd2bab8eb4ed6eef5d6b45c58d438bcb3a,200,630,SIBL,"Nov 30, 2025",2,11.62,0.0,68.54,0.87,18.97,
dse_ownership,2026-09-08 09:58:11.093626+00:00,455,a4e388692d1a4e3fa50e0610a30f29c3,a7cba88b741a05c426b3ede10285dcd17a404cb4e19ba929372845c53f1a88a6,200,510,SICL,"Dec 31, 2024",0,60.0,0.0,1.86,0.0,38.14,3.0
dse_ownership,2026-09-08 09:58:11.093626+00:00,455,a4e388692d1a4e3fa50e0610a30f29c3,a7cba88b741a05c426b3ede10285dcd17a404cb4e19ba929372845c53f1a88a6,200,510,SICL,"Jul 31, 2026",1,50.4,0.0,5.4,0.0,44.2,
dse_ownership,2026-09-08 09:58:11.093626+00:00,455,a4e388692d1a4e3fa50e0610a30f29c3,a7cba88b741a05c426b3ede10285dcd17a404cb4e19ba929372845c53f1a88a6,200,510,SICL,"Aug 31, 2026",2,50.4,0.0,7.03,0.0,42.57,
dse_ownership,2026-09-08 09:58:11.626558+00:00,456,a4e388692d1a4e3fa50e0610a30f29c3,5a62704ad7729eacd8e8bb16dbb1d0b8a72c1d7ee478e0d08253822bdab84195,200,372,SILCOPHL,"Jun 30, 2025",0,35.46,0.0,16.97,0.0,47.57,3.0
dse_ownership,2026-09-08 09:58:11.626558+00:00,456,a4e388692d1a4e3fa50e0610a30f29c3,5a62704ad7729eacd8e8bb16dbb1d0b8a72c1d7ee478e0d08253822bdab84195,200,372,SILCOPHL,"Jul 31, 2026",1,35.27,0.0,17.32,0.0,47.41,
dse_ownership,2026-09-08 09:58:11.626558+00:00,456,a4e388692d1a4e3fa50e0610a30f29c3,5a62704ad7729eacd8e8bb16dbb1d0b8a72c1d7ee478e0d08253822bdab84195,200,372,SILCOPHL,"Aug 31, 2026",2,35.27,0.0,16.34,0.0,48.39,
dse_ownership,2026-09-08 09:58:12.432948+00:00,457,a4e388692d1a4e3fa50e0610a30f29c3,1af181055ceacd565f614b5655df7f4df3923ac787efa13431e601ec2ca6a058,200,547,SILVAPHL,"Jun 30, 2025",0,45.21,0.0,16.84,0.01,37.94,3.0
dse_ownership,2026-09-08 09:58:12.432948+00:00,457,a4e388692d1a4e3fa50e0610a30f29c3,1af181055ceacd565f614b5655df7f4df3923ac787efa13431e601ec2ca6a058,200,547,SILVAPHL,"Jul 31, 2026",1,45.16,0.0,17.86,0.01,36.97,
dse_ownership,2026-09-08 09:58:12.432948+00:00,457,a4e388692d1a4e3fa50e0610a30f29c3,1af181055ceacd565f614b5655df7f4df3923ac787efa13431e601ec2ca6a058,200,547,SILVAPHL,"Aug 31, 2026",2,45.15,0.0,16.18,0.01,38.66,
dse_ownership,2026-09-08 09:58:12.982453+00:00,458,a4e388692d1a4e3fa50e0610a30f29c3,d048455b9e5112fee60f57c6f85fcdeb9bfabd95ea20f253440250ef477626e9,200,379,SIMTEX,"Jun 30, 2025",0,31.65,0.0,11.13,0.0,57.22,3.0
dse_ownership,2026-09-08 09:58:12.982453+00:00,458,a4e388692d1a4e3fa50e0610a30f29c3,d048455b9e5112fee60f57c6f85fcdeb9bfabd95ea20f253440250ef477626e9,200,379,SIMTEX,"Jul 31, 2026",1,31.65,0.0,7.36,0.0,60.99,
dse_ownership,2026-09-08 09:58:12.982453+00:00,458,a4e388692d1a4e3fa50e0610a30f29c3,d048455b9e5112fee60f57c6f85fcdeb9bfabd95ea20f253440250ef477626e9,200,379,SIMTEX,"Aug 31, 2026",2,31.65,0.0,4.32,0.0,64.03,
dse_ownership,2026-09-08 09:58:15.054414+00:00,459,a4e388692d1a4e3fa50e0610a30f29c3,5693c2648c382d08c6024d38ae2b0146768db12cbec18fa0902b730c65261d70,200,1871,SINGERBD,"Dec 31, 2025",0,57.0,0.0,29.82,0.0,13.18,3.0
dse_ownership,2026-09-08 09:58:15.054414+00:00,459,a4e388692d1a4e3fa50e0610a30f29c3,5693c2648c382d08c6024d38ae2b0146768db12cbec18fa0902b730c65261d70,200,1871,SINGERBD,"Jul 31, 2026",1,57.0,0.0,29.06,0.0,13.94,
dse_ownership,2026-09-08 09:58:15.054414+00:00,459,a4e388692d1a4e3fa50e0610a30f29c3,5693c2648c382d08c6024d38ae2b0146768db12cbec18fa0902b730c65261d70,200,1871,SINGERBD,"Aug 31, 2026",2,57.0,0.0,28.8,0.0,14.2,
dse_ownership,2026-09-08 09:58:16.339853+00:00,460,a4e388692d1a4e3fa50e0610a30f29c3,81391b75a95f40b376c28a8c752cd7019b4ec27ef83df1fc90f55840593d3e89,200,1030,SINOBANGLA,"Jun 30, 2025",0,30.61,0.0,7.57,0.0,61.82,3.0
dse_ownership,2026-09-08 09:58:16.339853+00:00,460,a4e388692d1a4e3fa50e0610a30f29c3,81391b75a95f40b376c28a8c752cd7019b4ec27ef83df1fc90f55840593d3e89,200,1030,SINOBANGLA,"Jul 31, 2026",1,30.61,0.0,4.52,0.08,64.79,
