regime,variant,footprint,outcome,horizon,split,level,n_measured,n_dates,hit_rate,base_volmatched,lift_volmatched,t_volmatched
DISCOVERY,fresh,F07_idio_activity,limit_down,1,price_bucket,50-200,1776,673,0.002815315315315315,0.0009429332434386896,2.985699501958825,1.297629253935401
DISCOVERY,fresh,F07_idio_activity,limit_down,1,price_bucket,>200,912,474,0.010964912280701754,0.0011538274732279651,9.503077830194275,2.2445484613559974
DISCOVERY,fresh,F14_turnover_no_range,limit_down,2,year,2013,150,73,0.013333333333333334,0.007161122292407898,1.8619055490043943,0.7470285130546476
DISCOVERY,fresh,F14_turnover_no_range,limit_down,2,year,2014,118,85,0.01694915254237288,0.004255579004270107,3.982807633312851,1.0147103796883181
DISCOVERY,fresh,F14_turnover_no_range,limit_down,2,year,2015,195,114,0.02564102564102564,0.0020317009224128475,12.62047251057718,1.9954626137987024
DISCOVERY,fresh,F14_turnover_no_range,limit_down,2,year,2016,231,139,0.012987012987012988,0.00284680002777877,4.561968828258784,1.2406708268436273
DISCOVERY,fresh,F14_turnover_no_range,limit_down,2,year,2017,209,122,0.004784688995215311,0.002293370940383008,2.086312733349729,0.663039473428958
DISCOVERY,fresh,F14_turnover_no_range,limit_down,2,year,2018,176,112,0.022727272727272728,0.004152199850346579,5.473549816099461,1.6634913207181208
DISCOVERY,fresh,F14_turnover_no_range,limit_down,2,price_bucket,10-50,631,423,0.01584786053882726,0.003631735568274994,4.363715430513762,2.3920719082605646
DISCOVERY,fresh,F14_turnover_no_range,limit_down,2,price_bucket,50-200,263,217,0.0076045627376425855,0.002916334265595746,2.6075758281052646,0.932256676670328
DISCOVERY,fresh,F14_turnover_no_range,limit_down,2,price_bucket,>200,181,168,0.027624309392265192,0.004195456216563981,6.5843398110561395,1.918696785307671
