regime,variant,footprint,outcome,horizon,door_outcome,n_guarded_rows,n_population,n_occurrences,n_no_outcome,n_measured,n_dates,n_hit,n_failed,hit_rate,fail_share,base_sameday,excess_sameday,lift_sameday,t_sameday,base_volmatched,excess_volmatched,lift_volmatched,t_volmatched,p_sameday,fdr10_sameday,p_volmatched,fdr10_volmatched,eligible,lift_vm_vs_ref_volume,lift_vm_vs_ref_moved
POSTBREAK,any,ALL (base rate),abn_down,2,True,32943,32943,32943,635,32308,449,519,31789,0.0160641327225455,0.9839358672774545,0.0160641327225455,0.0,1.0,,0.0160641327225455,0.0,1.0,,,,,,True,0.6069337713568482,0.48912679425837324
POSTBREAK,any,ALL (base rate),abn_down,3,True,32943,32943,32943,938,32005,448,608,31397,0.01899703171379472,0.9810029682862053,0.01899703171379472,0.0,1.0,,0.01899703171379472,0.0,1.0,0.9999999999999998,,,,,True,0.5407648341242092,0.5887274984630754
POSTBREAK,any,ALL (base rate),abn_down,5,True,32943,32943,32943,1524,31419,446,766,30653,0.024380152137241796,0.9756198478627582,0.024380152137241796,0.0,1.0,,0.024380152137241796,0.0,1.0,0.9999999999999998,,,,,True,0.6809563299947915,0.6690962051131542
POSTBREAK,any,ALL (base rate),abn_down,10,True,32943,32943,32943,2910,30033,441,1080,28953,0.03596044351213665,0.9640395564878633,0.03596044351213665,0.0,1.0,,0.03596044351213665,0.0,1.0,1.0000000000000002,,,,,True,0.723921937601183,0.6745034661975451
POSTBREAK,any,F01_quiet_volume,activity,1,False,32943,32943,676,12,664,283,341,323,0.5135542168674698,0.4864457831325302,0.07085166010913363,0.4427025567583362,7.248301819271932,19.273630153603033,0.06211727529498613,0.4514369415724837,8.267494258701362,19.371442024471857,8.943703475967997e-83,True,1.3443908966575429e-83,True,True,1.180976575263095,3.0052614678848366
POSTBREAK,any,F01_quiet_volume,activity,2,False,32943,32943,676,15,661,282,395,266,0.5975794251134644,0.4024205748865356,0.1012431470857878,0.4963362780276766,5.902418507468055,21.887280045858844,0.08568554491398665,0.5118938801994778,6.974098439979929,22.173547988229284,3.4340223986168314e-106,True,6.183873676809161e-109,True,True,1.202004752107297,2.9858692440475774
POSTBREAK,any,F01_quiet_volume,activity,3,False,32943,32943,676,25,651,278,417,234,0.6405529953917051,0.35944700460829493,0.12318056948123805,0.5173724259104671,5.200113931030895,23.493654910660734,0.10348608977641235,0.5370669056152927,6.189749721683915,23.928044376904943,4.735775352795179e-122,True,1.5643749169238497e-126,True,True,1.211745805005563,2.9472119451694145
POSTBREAK,any,F01_quiet_volume,activity,5,False,32943,32943,676,36,640,276,433,207,0.6765625,0.32343750000000004,0.15970168805459414,0.5168608119454058,4.2364142060208945,23.520938887625626,0.13757242540445666,0.5389900745955433,4.917864157813145,23.902441281989955,2.490831071975812e-122,True,2.8888469039385213e-126,True,True,1.1920909978620522,2.6404931660575075
POSTBREAK,any,F01_quiet_volume,activity,10,False,32943,32943,676,57,619,272,450,169,0.7269789983844911,0.2730210016155089,0.2343373069921587,0.4926416913923324,3.102275978655063,23.858999568424906,0.20401260469919597,0.5229663936852951,3.563402366517387,24.01951333454836,8.16690189725994e-126,True,1.7391780970101733e-127,True,True,1.1480675651365384,2.356005576581444
POSTBREAK,any,F02_quiet_volume_persistent,activity,1,False,32943,32943,2504,27,2477,417,344,2133,0.13887767460637868,0.8611223253936213,0.06443981920665132,0.07443785539972736,2.1551530764078257,9.947769584188853,0.06563926250038482,0.07323841210599386,2.1157714044328952,9.761582454114867,2.5789844448165634e-23,True,1.645670293447272e-22,True,True,0.30222899333942027,0.7690898932167549
POSTBREAK,any,F02_quiet_volume_persistent,activity,2,False,32943,32943,2504,55,2449,415,461,1988,0.18824009799918334,0.8117599020008166,0.09461346316174962,0.09362663483743372,1.9895698953263254,10.657137889042048,0.09391510614969169,0.09432499184949165,2.0043644277965957,10.633343168000973,1.6149084646665245e-26,True,2.0850153918743716e-26,True,True,0.34545763698357906,0.8581424753789538
POSTBREAK,any,F02_quiet_volume_persistent,activity,3,False,32943,32943,2504,75,2429,414,561,1868,0.23095924248662,0.76904075751338,0.11816025156051913,0.11279899092610088,1.9546272070039363,11.750804345275439,0.11480545436906078,0.11615378811755922,2.0117445094913697,11.949799152994043,6.994982511325905e-32,True,6.508233051451278e-33,True,True,0.39383223550692464,0.9578799976728236
POSTBREAK,any,F02_quiet_volume_persistent,activity,5,False,32943,32943,2504,109,2395,410,680,1715,0.2839248434237996,0.7160751565762005,0.15566430170475745,0.12826054171904214,1.8239560407517776,12.046109358746776,0.14770523781484116,0.13621960560895843,1.9222395063587334,12.596985521241313,2.033224867557229e-33,True,2.1936939100418212e-36,True,True,0.4659511401152668,1.032086311697356
POSTBREAK,any,F02_quiet_volume_persistent,activity,10,False,32943,32943,2504,214,2290,396,814,1476,0.3554585152838428,0.6445414847161572,0.22751074955163628,0.12794776573220654,1.5623811885124455,10.675474810452675,0.21075596043936654,0.14470255484447628,1.6865881968073995,12.282846590735755,1.325779891621332e-26,True,1.119873831505303e-34,True,True,0.5433899979106521,1.1151171796964925
POSTBREAK,any,F03_absorption,activity,1,False,32943,32943,306,3,303,194,55,248,0.18151815181518152,0.8184818481848185,0.07187351083947524,0.10964464097570628,2.525522263975533,4.627726535704834,0.0707107661315582,0.11080738568362332,2.5670511259553446,4.71056145393216,3.6970173925118433e-06,True,2.4703529446729673e-06,True,True,0.3666923922039972,0.9331315624204354
POSTBREAK,any,F03_absorption,activity,2,False,32943,32943,306,4,302,194,78,224,0.2582781456953642,0.7417218543046358,0.09973085534146463,0.15854729035389958,2.589751635148978,5.863008759700323,0.10594360110088585,0.15233454459447837,2.4378833927819414,5.662642832501847,4.545542324017253e-09,True,1.490592105182226e-08,True,True,0.42017580457550685,1.0437479633715792
POSTBREAK,any,F03_absorption,activity,3,False,32943,32943,306,5,301,193,88,213,0.292358803986711,0.707641196013289,0.12348525986541235,0.16887354412129862,2.3675603412533235,6.1138521436497095,0.13304832395363955,0.15931048003307144,2.197388101548599,5.822076588697328,9.725441981023134e-10,True,5.812090210652402e-09,True,True,0.4301750367535498,1.0462730727819054
POSTBREAK,any,F03_absorption,activity,5,False,32943,32943,306,14,292,190,96,196,0.3287671232876712,0.6712328767123288,0.16068925136011555,0.16807787192755566,2.045980801484237,6.074150222056744,0.18163170068135823,0.147135422606313,1.8100756754154768,5.381490212146797,1.2464600370855226e-09,True,7.387172101214107e-08,True,True,0.43876261093624314,0.9718634548675331
POSTBREAK,any,F03_absorption,activity,10,False,32943,32943,306,33,273,180,118,155,0.43223443223443225,0.5677655677655677,0.2421199570124181,0.19011447522201416,1.7852077852973656,6.647343124599861,0.2754279349059569,0.15680649732847535,1.5693195114069163,5.623766704356702,2.984307805848531e-11,True,1.8683793907749762e-08,True,True,0.5056080243172307,1.0375829446188143
POSTBREAK,any,F04_absorption_persistent,activity,1,False,32943,32943,132,2,130,105,19,111,0.14615384615384616,0.8538461538461538,0.06679514047034718,0.07935870568349898,2.1880910066912613,2.8354232371650596,0.07200831220061987,0.07414553395322629,2.0296802089549324,2.7444976021848637,0.004576501174969819,True,0.006060359720073045,True,False,0.28993123031541057,0.7377954593292734
POSTBREAK,any,F04_absorption_persistent,activity,2,False,32943,32943,132,4,128,104,27,101,0.2109375,0.7890625,0.09650811237313184,0.11442938762686816,2.1856970861107183,3.4369008887686885,0.10742867158882782,0.10350882841117218,1.9635121320995343,3.1761026101718803,0.0005884108733980445,True,0.0014926814310768997,True,False,0.3384166331914815,0.8406520980462611
POSTBREAK,any,F04_absorption_persistent,activity,3,False,32943,32943,132,6,126,102,29,97,0.23015873015873015,0.7698412698412699,0.11993191010777705,0.11022682005095309,1.9190783332967642,3.2619529030720242,0.13616449687878257,0.09399423327994758,1.6902991266778142,2.8758287733882817,0.0011064752500400308,True,0.004029682421987997,True,False,0.3309039893456619,0.8048257201098956
POSTBREAK,any,F04_absorption_persistent,activity,5,False,32943,32943,132,9,123,99,36,87,0.2926829268292683,0.7073170731707317,0.16165079640648344,0.13103213042278483,1.8105875958278264,3.168035894968244,0.18833026729368194,0.10435265953558634,1.5540939384579058,2.5909095821317325,0.0015347257042461957,True,0.009572263785293992,True,False,0.3767126001079842,0.8344220767851094
POSTBREAK,any,F04_absorption_persistent,activity,10,False,32943,32943,132,23,109,92,48,61,0.44036697247706424,0.5596330275229358,0.25118098171425046,0.18918599076281378,1.7531859676304486,3.7034603845981655,0.29995315591645866,0.1404138165606056,1.4681191505773419,2.9162011262519414,0.00021267840628251663,True,0.0035432201131380386,True,False,0.47300299129029827,0.970672562365363
POSTBREAK,any,F05_departure_calm,activity,1,False,32943,32943,1511,20,1491,395,260,1231,0.1743796109993293,0.8256203890006707,0.04755296018616819,0.1268266508131611,3.6670611107413538,10.94990685859223,0.04641423577540278,0.12796537522392654,3.7570285944844053,10.806315489639692,6.651597722007689e-28,True,3.2131791939624505e-27,True,True,0.5366756388140099,1.3656923023396268
POSTBREAK,any,F05_departure_calm,activity,2,False,32943,32943,1511,34,1477,393,329,1148,0.22274881516587677,0.7772511848341233,0.07353446367583612,0.14921435149004064,3.0291757637320393,11.513932151705358,0.07056227267804789,0.15218654248782887,3.156769286360791,11.387029959090462,1.1224130981454618e-30,True,4.852489749359531e-30,True,True,0.5440777350890034,1.3515295781695091
POSTBREAK,any,F05_departure_calm,activity,3,False,32943,32943,1511,51,1460,392,364,1096,0.2493150684931507,0.7506849315068493,0.09374174048207075,0.15557332801107993,2.659595044971831,11.763546979594716,0.08698534152301275,0.16232972697013792,2.866173358958327,11.876135401550536,6.015304926992361e-32,True,1.5748122458614007e-32,True,True,0.5611008037965726,1.36471113377267
POSTBREAK,any,F05_departure_calm,activity,5,False,32943,32943,1511,84,1427,388,399,1028,0.27960756832515765,0.7203924316748423,0.1273181008672658,0.15228946745789185,2.19613367165019,10.822298605290877,0.11901187460052211,0.16059569372463556,2.349408991864842,10.918862409375441,2.699214560996431e-27,True,9.36615418044471e-28,True,True,0.5694970864635768,1.2614415909470271
POSTBREAK,any,F05_departure_calm,activity,10,False,32943,32943,1511,123,1388,379,471,917,0.3393371757925072,0.6606628242074928,0.20205916077572644,0.13727801501678077,1.6793951558036566,9.148692256389063,0.18996893876216642,0.1493682370303408,1.7862771566953055,9.47471070484453,5.762689990450854e-20,True,2.6750090436062016e-21,True,True,0.575508083290204,1.181028272877096
POSTBREAK,any,F06_departure_any,activity,1,False,32943,32943,3301,34,3267,420,654,2613,0.20018365472910926,0.7998163452708907,0.0511593510436686,0.14902430368544067,3.9129435898871447,17.302794203798587,0.050434444649320676,0.14974921007978859,3.969185268540587,17.35311893208675,4.481176063721556e-67,True,1.8682003693294613e-67,True,True,0.5669813220725591,1.4428119540435997
POSTBREAK,any,F06_departure_any,activity,2,False,32943,32943,3301,61,3240,419,811,2429,0.25030864197530867,0.7496913580246913,0.07716877931424732,0.17313986266106135,3.243651696964129,18.507764787407837,0.07672650095103799,0.17358214102427066,3.2623492388247946,18.48811824034386,1.7876613486432844e-76,True,2.5738038700373506e-76,True,True,0.5622747258084748,1.3967322571341585
POSTBREAK,any,F06_departure_any,activity,3,False,32943,32943,3301,96,3205,418,900,2305,0.28081123244929795,0.719188767550702,0.09763109488188032,0.18318013756741763,2.876247908404996,19.352982253234497,0.09603106808255013,0.18478016436674782,2.9241706674334527,19.41228802609126,1.9238173673796706e-83,True,6.076024985319111e-84,True,True,0.5724547354426535,1.392326201911332
POSTBREAK,any,F06_departure_any,activity,5,False,32943,32943,3301,161,3140,416,983,2157,0.3130573248407643,0.6869426751592357,0.1309858739655999,0.1820714508751644,2.3900082914511898,18.280284895025076,0.1287834856226576,0.18427383921810672,2.430880973031269,18.600704662412962,1.188038966939255e-74,True,3.1711194924104694e-77,True,True,0.5892459067257598,1.305185420095569
POSTBREAK,any,F06_departure_any,activity,10,False,32943,32943,3301,261,3040,411,1141,1899,0.37532894736842104,0.624671052631579,0.20522907503106153,0.17009987233735951,1.8288293084769534,15.971830400251825,0.20441304355366852,0.17091590381475252,1.8361301257660627,15.99930225465726,2.008055544638465e-57,True,1.29215112108766e-57,True,True,0.5915698610320839,1.2139894322015303
POSTBREAK,any,F07_idio_activity,activity,1,False,32943,32943,571,5,566,265,276,290,0.4876325088339223,0.5123674911660777,0.029028822848751253,0.45860368598517104,16.798218493895938,18.972987779769536,0.02577802056600643,0.46185448826791586,18.91660019376992,19.052072291036897,2.8522502001919616e-80,True,6.315202179450445e-81,True,True,2.702156301946888,6.876246645818576
POSTBREAK,any,F07_idio_activity,activity,2,False,32943,32943,571,5,566,265,328,238,0.5795053003533569,0.4204946996466431,0.04652831335067985,0.532976987002677,12.454895925104267,21.6533167197504,0.03977580134823951,0.5397294990051174,14.569292904491187,21.906107186802,5.655992741148571e-104,True,2.271916801698275e-106,True,True,2.511057085981128,6.2376526464926165
POSTBREAK,any,F07_idio_activity,activity,3,False,32943,32943,571,11,560,264,347,213,0.6196428571428572,0.38035714285714284,0.06278615235436448,0.5568567047884927,9.869100652092813,23.19417993822965,0.05266469393701536,0.5669781632058418,11.765811415972959,23.469429368626642,5.212666598482782e-119,True,8.373119577937893e-122,True,True,2.3033520363264617,5.602220042643744
POSTBREAK,any,F07_idio_activity,activity,5,False,32943,32943,571,20,551,263,354,197,0.6424682395644283,0.35753176043557167,0.09027054135133818,0.5521976982130902,7.117141760166306,22.842868981506818,0.07655765287344235,0.5659105866909859,8.391953194104504,23.10074922347268,1.7205023988039187e-115,True,4.550385794110505e-118,True,True,2.0342106931274406,4.5057964896616705
POSTBREAK,any,F07_idio_activity,activity,10,False,32943,32943,571,40,531,259,377,154,0.7099811676082862,0.2900188323917138,0.15810535522248292,0.5518758123858033,4.490557366695226,23.421923599344918,0.13619182397430987,0.5737893436339764,5.213096843039648,23.679170412385446,2.5555442890626807e-121,True,5.911106866388565e-124,True,True,1.6795710345948947,3.4467298301382
POSTBREAK,any,F08_idio_move,activity,1,False,32943,32943,1032,1,1031,268,196,835,0.1901066925315228,0.8098933074684772,0.05585316613360924,0.13425352639791355,3.403686947249486,8.573674329631977,0.05733287081492707,0.1327738217165957,3.315841154112014,8.442454583927852,1.0023461668180241e-17,True,3.1074217501384245e-17,True,True,0.47365387961149186,1.2053192106655173
POSTBREAK,any,F08_idio_move,activity,2,False,32943,32943,1032,12,1020,267,260,760,0.2549019607843137,0.7450980392156863,0.08660609163362784,0.16829586915068587,2.9432336222102315,9.973753429364464,0.09152760638054755,0.16337435440376616,2.784973527271093,9.814798754866201,1.9857929468049058e-23,True,9.723180341916265e-23,True,True,0.479997729180678,1.1923500753725216
POSTBREAK,any,F08_idio_move,activity,3,False,32943,32943,1032,21,1011,266,286,725,0.2828882294757666,0.7171117705242334,0.10715294717306197,0.17573528230270463,2.6400415195195315,9.833945010236935,0.1144989928743638,0.1683892366014028,2.470661290323934,9.616391811034696,8.040589581872207e-23,True,6.818093925339029e-22,True,True,0.48367277979782264,1.176390451103641
POSTBREAK,any,F08_idio_move,activity,5,False,32943,32943,1032,32,1000,265,325,675,0.325,0.675,0.14481163607643308,0.18018836392356694,2.244294787391682,9.64916899594838,0.15462929292929295,0.17037070707070706,2.101800983780041,9.460932452584426,4.955566679009611e-22,True,3.0520920496648395e-21,True,True,0.5094768687502633,1.1284962243755838
POSTBREAK,any,F08_idio_move,activity,10,False,32943,32943,1032,78,954,257,371,583,0.3888888888888889,0.6111111111111112,0.21623388376808017,0.17265500512080872,1.7984641542395288,8.932741588127687,0.23207664976532902,0.15681223912355988,1.6756915841474145,8.693648292522726,4.1557958581018584e-19,True,3.5098304534463445e-18,True,True,0.5398792948583299,1.1079126943332909
POSTBREAK,any,F09_idio_quiet_volume,activity,1,False,32943,32943,264,4,260,174,131,129,0.5038461538461538,0.49615384615384617,0.029626612934809858,0.474219540911344,17.006539186737697,14.068424985141412,0.020764780091703166,0.48308137375445065,24.264458935805056,14.233204044555977,5.937712036032492e-45,True,5.700876590925374e-46,True,True,3.4660752965699957,8.820210960787907
POSTBREAK,any,F09_idio_quiet_volume,activity,2,False,32943,32943,264,4,260,174,152,108,0.5846153846153846,0.41538461538461535,0.04550680117787717,0.5391085834375074,12.846769482439287,16.091608646914224,0.03212279707472015,0.5524925875406645,18.199392265110767,16.37233339290561,2.921468433435651e-58,True,3.0143207333574173e-60,True,True,3.136714541154496,7.791832319606318
POSTBREAK,any,F09_idio_quiet_volume,activity,3,False,32943,32943,264,8,256,172,160,96,0.625,0.375,0.06049743167114187,0.5645025683288581,10.331017081806696,17.09641360240925,0.042524614057817184,0.5824753859421828,14.697370307705542,17.47412677861951,1.578222855870355e-65,True,2.255725664719354e-68,True,True,2.87725313877965,6.998064102931758
POSTBREAK,any,F09_idio_quiet_volume,activity,5,False,32943,32943,264,11,253,171,165,88,0.6521739130434783,0.34782608695652173,0.08512688712878685,0.5670470259146914,7.661197713676723,16.92688988708995,0.06666441266243638,0.5855095003810419,9.782939457456001,17.215446874644375,2.8504882002276678e-64,True,2.0337188040139883e-66,True,True,2.3713859687105807,5.252643007702288
POSTBREAK,any,F09_idio_quiet_volume,activity,10,False,32943,32943,264,19,245,167,179,66,0.7306122448979592,0.2693877551020408,0.15271609597266184,0.5778961489252974,4.784120758487359,17.762738437568693,0.12408146275493215,0.606530782143027,5.888165957077403,18.100031334203255,1.37366059776147e-70,True,3.184865844656506e-73,True,True,1.8970668081102664,3.8930635397959317
POSTBREAK,any,F10_coil_then_volume,activity,1,False,32943,32943,53,0,53,46,13,40,0.24528301886792453,0.7547169811320755,0.05594986648734581,0.1893331523805787,4.38397862706965,3.297405034263674,0.0706588223097657,0.17462419655815883,3.471371455819243,3.018384313812416,0.0009758266773213727,True,0.0025412640684657904,True,False,0.49587072516497044,1.2618549890021395
POSTBREAK,any,F10_coil_then_volume,activity,2,False,32943,32943,53,3,50,44,14,36,0.28,0.72,0.08183747438506689,0.19816252561493314,3.4214154591639305,3.165457746087884,0.08902289377289377,0.19097710622710626,3.14525835022065,2.9180376740529828,0.001548391490660594,True,0.0035224178913315775,True,False,0.5420937940734399,1.3466013210640444
POSTBREAK,any,F10_coil_then_volume,activity,3,False,32943,32943,53,4,49,43,15,34,0.30612244897959184,0.6938775510204082,0.10625195869926415,0.1998704902803277,2.8810993484462877,2.875399426100715,0.1129569410181655,0.19316550796142634,2.710080905345709,2.6177987480533162,0.004035166761105616,True,0.008849898269276712,True,False,0.5305431262873341,1.2903886547512151
POSTBREAK,any,F10_coil_then_volume,activity,5,False,32943,32943,53,4,49,43,18,31,0.3673469387755102,0.6326530612244898,0.14968766659682056,0.21765927217868966,2.454089552781584,2.9933699737360038,0.16704834281364891,0.2002985959618613,2.199045692930368,2.5346044332316646,0.0027591504987421315,True,0.011257436607660166,True,False,0.5330490006042199,1.1807087259223672
POSTBREAK,any,F10_coil_then_volume,activity,10,False,32943,32943,53,6,47,41,19,28,0.40425531914893614,0.5957446808510638,0.23048627514730458,0.17376904400163157,1.7539236073409368,2.289949959352454,0.254635612614336,0.14961970653460016,1.587583586594425,1.757081174770471,0.022024217637407296,True,0.07890397398353442,False,False,0.511492398343307,1.0496585562301206
POSTBREAK,any,F11_closing_strength,activity,1,False,32943,32943,87,1,86,74,34,52,0.3953488372093023,0.6046511627906976,0.061966083044362866,0.33338275416493945,6.380084358830031,6.158990059071868,0.062132102393730286,0.333216734815572,6.363036529876007,6.060720424882929,7.321032164263428e-10,True,1.3551319981251456e-09,True,False,0.9089328464205442,2.3129847936518235
POSTBREAK,any,F11_closing_strength,activity,2,False,32943,32943,87,2,85,73,41,44,0.4823529411764706,0.5176470588235293,0.08822175463363294,0.39413118654283763,5.4675056416593,7.316324267634153,0.08741542770954534,0.39493751346692524,5.5179383527033865,7.282824288778846,2.5485539188675356e-13,True,3.269028992032712e-13,True,False,0.951031617758993,2.3624333036995404
POSTBREAK,any,F11_closing_strength,activity,3,False,32943,32943,87,4,83,71,44,39,0.5301204819277109,0.4698795180722891,0.11090096881015296,0.4192195131175579,4.780124895348782,7.525620117866271,0.10905239338974278,0.4210680885379681,4.861154032934529,7.387038000281706,5.2470690562693434e-14,True,1.5013570144334886e-13,True,False,0.9516512414482228,2.314609132415052
POSTBREAK,any,F11_closing_strength,activity,5,False,32943,32943,87,5,82,71,48,34,0.5853658536585366,0.41463414634146345,0.14877322435037713,0.43659262930815945,3.934618317338719,7.524795340376008,0.1515285865895622,0.43383726706897435,3.8630720897838726,7.175057522425595,5.280296767553536e-14,True,7.227679034518962e-13,True,False,0.9364092448562653,2.074155593918985
POSTBREAK,any,F11_closing_strength,activity,10,False,32943,32943,87,8,79,68,53,26,0.6708860759493671,0.3291139240506329,0.23767160717238536,0.4332144687769818,2.822743885695894,7.415739980380926,0.2531187342896204,0.4177673416597467,2.650479735655339,6.445017810673388,1.20947585105046e-13,True,1.1558684199486352e-10,True,False,0.8539394386527002,1.7524108690321885
POSTBREAK,any,F12_accumulation_proxy,activity,1,False,32943,32943,121,0,121,96,18,103,0.1487603305785124,0.8512396694214877,0.0458342832054407,0.1029260473730717,3.245612676252216,3.387366244260856,0.03884397283157614,0.10991635774693626,3.8296888740892543,3.554774375439443,0.0007056711670726863,True,0.00037830356976140697,True,False,0.5470548523314648,1.392104553949281
POSTBREAK,any,F12_accumulation_proxy,activity,2,False,32943,32943,121,0,121,96,23,98,0.19008264462809918,0.8099173553719008,0.06639085572131027,0.1236917889067889,2.8630847209743986,3.5799931604784465,0.05655343279310222,0.13352921183499697,3.3611159436334592,3.811781013855095,0.00034360320091861686,True,0.00013796908385945906,True,False,0.5792974348441585,1.4390179330193078
POSTBREAK,any,F12_accumulation_proxy,activity,3,False,32943,32943,121,0,121,96,25,96,0.2066115702479339,0.7933884297520661,0.08219707054876861,0.12441449969916528,2.513612332757632,3.3391778299376904,0.07410141511381181,0.13251015513412207,2.788227052487469,3.5182489616754267,0.0008402675486090618,True,0.00043440460906952837,True,False,0.5458415260989851,1.3275974707261693
POSTBREAK,any,F12_accumulation_proxy,activity,5,False,32943,32943,121,1,120,95,24,96,0.2,0.8,0.10735663538450947,0.09264336461549054,1.8629495911796998,2.4364054900491285,0.09678626928626928,0.10321373071373073,2.0664088147508886,2.6825917596879285,0.014834045297855205,True,0.0073054107586266,True,False,0.5008978017527671,1.1094935074532473
POSTBREAK,any,F12_accumulation_proxy,activity,10,False,32943,32943,121,4,117,92,28,89,0.23931623931623933,0.7606837606837606,0.16185596252079915,0.07746027679544018,1.4785753678088085,1.6980819774018494,0.15172806775370876,0.08758817156253057,1.5772707242585287,1.8467756066361707,0.08949229062750777,False,0.06477966863757213,False,False,0.5081697697053482,1.0428400275671241
POSTBREAK,any,F13_volume_price_divergence,activity,1,False,32943,32943,117,1,116,98,67,49,0.5775862068965517,0.4224137931034483,0.0602541151908509,0.5173320917057008,9.585838329333786,10.307600759818852,0.04759493380183035,0.5299912730947214,12.135455620159714,10.58544332023544,6.510638025160075e-25,True,3.4812887086355096e-26,True,False,1.7334984904851554,4.411278197394373
POSTBREAK,any,F13_volume_price_divergence,activity,2,False,32943,32943,117,2,115,97,74,41,0.6434782608695652,0.35652173913043483,0.0882396859901073,0.5552385748794578,7.292390647692316,11.666008243269312,0.06726740650653694,0.5762108543630282,9.565973987818795,11.943024211525005,1.901371720311973e-31,True,7.060837476197768e-33,True,False,1.6487215216202304,4.0955469392068835
POSTBREAK,any,F13_volume_price_divergence,activity,3,False,32943,32943,117,4,113,96,81,32,0.7168141592920354,0.2831858407079646,0.10538683717053034,0.6114273221215051,6.8017427843681455,13.471003129533026,0.07999537335820521,0.6368187859338302,8.960695215237857,13.67810741292687,2.316966201698414e-41,True,1.3721781974249833e-42,True,False,1.754204180333799,4.266580905986433
POSTBREAK,any,F13_volume_price_divergence,activity,5,False,32943,32943,117,8,109,93,81,28,0.7431192660550459,0.25688073394495414,0.13899766161503957,0.6041216044400063,5.346271710046094,13.080026840594645,0.1133750169300628,0.6297442491249831,6.554523969892334,13.199082118944048,4.282889373525541e-39,True,8.881058979301829e-40,True,False,1.5888175779247644,3.519246403291651
POSTBREAK,any,F13_volume_price_divergence,activity,10,False,32943,32943,117,17,100,87,79,21,0.79,0.20999999999999996,0.21974158674783234,0.5702584132521678,3.595131953363821,12.402358393732257,0.18121703296703298,0.6087829670329671,4.359413610660521,12.730144249883232,2.537437327053962e-35,True,4.020956319302881e-37,True,False,1.4045288335781008,2.882302283303241
POSTBREAK,any,F14_turnover_no_range,activity,1,False,32943,32943,158,3,155,121,84,71,0.5419354838709678,0.4580645161290322,0.06745981816723491,0.4744756657037329,8.03345604234351,10.951600896091898,0.06828528997883837,0.4736501938921294,7.936343010901964,10.95669240825456,6.5283477035864955e-28,True,6.171385390497176e-28,True,False,1.1336730206088383,2.8848868956247964
POSTBREAK,any,F14_turnover_no_range,activity,2,False,32943,32943,158,4,154,120,91,63,0.5909090909090909,0.40909090909090906,0.09657353989022087,0.49433555101887006,6.118747346124018,11.817868193531682,0.08990271092543818,0.5010063799836527,6.572761653418527,11.84499207990494,3.1559147154973234e-32,True,2.28439935709674e-32,True,False,1.1328332701166206,2.8140421358110577
POSTBREAK,any,F14_turnover_no_range,activity,3,False,32943,32943,158,6,152,118,99,53,0.6513157894736842,0.3486842105263158,0.11586215923230365,0.5354536302413805,5.621471184287149,13.04370298509874,0.10422874822545874,0.5470870412482254,6.248907336628599,13.296862163008365,6.902159889885994e-39,True,2.413877858944759e-40,True,False,1.2233268858192559,2.975379486225545
POSTBREAK,any,F14_turnover_no_range,activity,5,False,32943,32943,158,7,151,117,103,48,0.6821192052980133,0.3178807947019867,0.15611592351858725,0.526003281779426,4.369312174723802,13.383151016198946,0.14189750646704288,0.5402216988309704,4.807126088973539,13.299369024817125,7.586178966424803e-41,True,2.334298803872016e-40,True,False,1.165248073627434,2.5810358275442353
POSTBREAK,any,F14_turnover_no_range,activity,10,False,32943,32943,158,14,144,111,106,38,0.7361111111111112,0.26388888888888884,0.22922254545313742,0.5068885656579738,3.211338176425594,12.87393447476515,0.20848460952627618,0.5276265015848349,3.5307695507295276,12.519115528440246,6.310392437310738e-38,True,5.868544864759853e-36,True,False,1.137553827558895,2.33442982170791
POSTBREAK,any,F15_REF_abnormal_volume,activity,1,False,32943,32943,1526,17,1509,386,755,754,0.5003313452617627,0.4996686547382373,0.07443579754627022,0.4258955477154925,6.7216495524314155,25.701034940584474,0.0714702157793609,0.4288611294824018,7.0005573623334145,25.74475035109473,1.1381556981206422e-145,True,3.6906885826086654e-146,True,True,1.0,2.544725721774229
POSTBREAK,any,F15_REF_abnormal_volume,activity,2,False,32943,32943,1526,25,1501,385,892,609,0.5942704863424384,0.4057295136575616,0.10665756589171344,0.48761292045072496,5.571761190816836,29.183949903296014,0.10242412761566659,0.4918463587267718,5.802055630606513,29.36915144709995,3.099886410894784e-187,True,1.3609214309478567e-189,True,True,1.0,2.484074408868097
POSTBREAK,any,F15_REF_abnormal_volume,activity,3,False,32943,32943,1526,42,1484,383,941,543,0.6340970350404312,0.36590296495956875,0.12931398216465356,0.5047830528757777,4.903545807080977,31.200447542301458,0.12413497422762922,0.509962060812802,5.108125562403329,31.35249422296287,1.0506541453588122e-213,True,8.996478003043785e-216,True,True,1.0,2.4322031345145727
POSTBREAK,any,F15_REF_abnormal_volume,activity,5,False,32943,32943,1526,73,1453,381,971,482,0.6682725395732966,0.3317274604267034,0.16749356137238505,0.5007789782009116,3.9898401711546376,30.806965114831552,0.16198936224744895,0.5062831773258476,4.125410028792312,30.819077803796784,2.113967449047612e-208,True,1.454912360277658e-208,True,True,1.0,2.2150097356603506
