source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,t_source_str,symbol,instrument_number,market_category,open,ltp,ltp_spot,high,low,close_published,yclose,day_trades,day_volume,day_value_mn,public_trades,public_volume,public_value_mn,spot_trades,spot_volume,spot_value_mn,t_source_unix,company_id,sector_id,t_source_utc,feed_timestamp_str,feed_timestamp_utc,t_source
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:00:00,IFIC,953.0,Z-EQ,4.6,4.7,0.0,4.7,4.5,4.6,4.6,174.0,395583.0,1.821,174.0,395583.0,1.82,0.0,0.0,0.0,1789027200,23,1,2026-09-10T08:00:00+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:00:00+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:03:11,IFIC1STMF,954.0,A-MF,4.1,4.1,0.0,4.2,4.0,4.1,4.0,218.0,1910061.0,7.83,218.0,1910061.0,7.83,0.0,0.0,0.0,1789027391,262,14,2026-09-10T08:03:11+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:03:11+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:05:54,IFILISLMF1,955.0,A-MF,5.4,5.5,0.0,5.6,5.4,5.5,5.3,92.0,472390.0,2.582,92.0,472390.0,2.58,0.0,0.0,0.0,1789027554,263,14,2026-09-10T08:05:54+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:05:54+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:00:00,ILFSL,956.0,Z-EQ,0.0,0.0,0.0,0.0,0.0,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789027200,73,7,2026-09-10T08:00:00+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:00:00+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:00:00,INDEXAGRO,958.0,A-EQ,68.4,68.2,0.0,68.9,68.1,68.3,68.4,103.0,11722.0,0.802,103.0,11722.0,0.8,0.0,0.0,0.0,1789027200,479,13,2026-09-10T08:00:00+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:00:00+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:01:03,INTECH,959.0,Z-EQ,23.7,23.1,0.0,23.7,23.0,23.1,23.2,54.0,22830.0,0.529,54.0,22830.0,0.53,0.0,0.0,0.0,1789027263,116,11,2026-09-10T08:01:03+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:01:03+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:01:08,INTRACO,960.0,Z-EQ,22.7,22.8,0.0,23.4,22.7,22.8,22.7,412.0,542138.0,12.474,412.0,542138.0,12.47,0.0,0.0,0.0,1789027268,388,9,2026-09-10T08:01:08+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:01:08+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:04:57,IPDC,961.0,A-EQ,32.0,31.7,0.0,32.6,31.6,31.7,31.8,875.0,1444372.0,46.095,875.0,1444372.0,46.1,0.0,0.0,0.0,1789027497,74,7,2026-09-10T08:04:57+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:04:57+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:04:05,ISLAMIBANK,962.0,Z-EQ,27.3,27.7,0.0,27.8,27.3,27.7,27.5,127.0,36521.0,1.008,127.0,36521.0,1.01,0.0,0.0,0.0,1789027445,24,1,2026-09-10T08:04:05+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:04:05+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:00:00,ISLAMICFIN,963.0,Z-EQ,11.3,10.9,0.0,11.3,10.9,10.9,10.9,34.0,17309.0,0.19,34.0,17309.0,0.19,0.0,0.0,0.0,1789027200,75,7,2026-09-10T08:00:00+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:00:00+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:00:00,ISLAMIINS,964.0,A-EQ,60.5,59.8,0.0,60.5,58.6,59.0,59.7,107.0,205291.0,12.273,107.0,205291.0,12.27,0.0,0.0,0.0,1789027200,203,10,2026-09-10T08:00:00+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:00:00+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:00:57,ISNLTD,965.0,B-EQ,45.6,44.1,0.0,46.3,43.7,44.1,45.6,663.0,165311.0,7.379,663.0,165311.0,7.38,0.0,0.0,0.0,1789027257,117,11,2026-09-10T08:00:57+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:00:57+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:04:46,ITC,966.0,A-EQ,46.0,45.5,0.0,46.2,45.3,45.5,45.7,432.0,346214.0,15.821,432.0,346214.0,15.82,0.0,0.0,0.0,1789027486,364,11,2026-09-10T08:04:46+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:04:46+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:00:00,JAMUNABANK,967.0,A-EQ,23.4,23.1,0.0,23.4,22.9,23.0,23.2,649.0,2352934.0,54.261,649.0,2352934.0,54.26,0.0,0.0,0.0,1789027200,25,1,2026-09-10T08:00:00+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:00:00+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:06:18,JAMUNAOIL,968.0,A-EQ,176.0,175.9,0.0,176.3,175.6,175.9,175.3,136.0,10271.0,1.806,136.0,10271.0,1.81,0.0,0.0,0.0,1789027578,106,9,2026-09-10T08:06:18+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:06:18+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:05:17,JANATAINS,969.0,A-EQ,32.4,32.6,0.0,33.2,32.4,32.6,32.6,210.0,207891.0,6.776,210.0,207891.0,6.78,0.0,0.0,0.0,1789027517,204,10,2026-09-10T08:05:17+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:05:17+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:05:38,JHRML,1231.0,B-EQ,45.3,44.1,0.0,45.6,43.7,44.1,45.2,337.0,121820.0,5.4,337.0,121820.0,5.4,0.0,0.0,0.0,1789027538,10517,16,2026-09-10T08:05:38+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:05:38+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:04:18,JMISMDL,970.0,A-EQ,130.0,129.7,0.0,138.4,129.4,129.7,130.7,72.0,4060.0,0.534,72.0,4060.0,0.53,0.0,0.0,0.0,1789027458,325,16,2026-09-10T08:04:18+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:04:18+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:00:00,JUTESPINN,971.0,Z-EQ,212.1,209.0,0.0,212.1,206.0,209.0,208.3,22.0,706.0,0.148,22.0,706.0,0.15,0.0,0.0,0.0,1789027200,118,12,2026-09-10T08:00:00+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:00:00+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:05:06,KARNAPHULI,972.0,A-EQ,57.0,55.4,0.0,57.0,55.2,55.4,56.1,807.0,644148.0,35.99,807.0,644148.0,35.99,0.0,0.0,0.0,1789027506,205,10,2026-09-10T08:05:06+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:05:06+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:04:37,KAY&QUE,973.0,B-EQ,364.8,355.1,0.0,364.8,353.1,355.1,360.8,301.0,12255.0,4.39,301.0,12255.0,4.39,0.0,0.0,0.0,1789027477,53,6,2026-09-10T08:04:37+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:04:37+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:05:03,KBPPWBIL,974.0,A-EQ,30.1,29.9,0.0,30.5,29.8,29.9,30.1,615.0,326182.0,9.796,615.0,326182.0,9.8,0.0,0.0,0.0,1789027503,346,13,2026-09-10T08:05:03+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:05:03+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:00:00,KDSALTD,975.0,A-EQ,45.2,44.7,0.0,45.5,44.5,44.6,45.0,114.0,51049.0,2.293,114.0,51049.0,2.29,0.0,0.0,0.0,1789027200,361,6,2026-09-10T08:00:00+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:00:00+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:00:00,KEYACOSMET,976.0,Z-EQ,5.0,5.1,0.0,5.2,5.0,5.0,5.0,152.0,1118034.0,5.683,152.0,1118034.0,5.68,0.0,0.0,0.0,1789027200,141,16,2026-09-10T08:00:00+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:00:00+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:00:00,KOHINOOR,977.0,A-EQ,528.2,525.5,0.0,531.8,525.1,528.0,528.1,35.0,586.0,0.309,35.0,586.0,0.31,0.0,0.0,0.0,1789027200,142,16,2026-09-10T08:00:00+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:00:00+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:00:00,KPCL,978.0,Z-EQ,10.7,10.7,0.0,10.9,10.5,10.6,10.7,117.0,170291.0,1.812,117.0,170291.0,1.81,0.0,0.0,0.0,1789027200,107,9,2026-09-10T08:00:00+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:00:00+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:04:08,KPPL,979.0,Z-EQ,12.8,12.4,0.0,12.8,12.3,12.4,12.6,100.0,47296.0,0.593,100.0,47296.0,0.59,0.0,0.0,0.0,1789027448,339,15,2026-09-10T08:04:08+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:04:08+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:03:31,KTL,980.0,Z-EQ,12.6,13.0,0.0,13.2,12.5,13.0,12.5,867.0,2283351.0,29.421,867.0,2283351.0,29.42,0.0,0.0,0.0,1789027411,396,20,2026-09-10T08:03:31+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:03:31+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:06:06,LANKABAFIN,981.0,A-EQ,15.0,14.9,0.0,15.2,14.8,14.9,14.9,413.0,632073.0,9.442,413.0,632073.0,9.44,0.0,0.0,0.0,1789027566,76,7,2026-09-10T08:06:06+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:06:06+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:02:06,LBS,0.0,,10.1,10.8,0.0,11.0,10.1,0.0,10.5,7.0,16112.0,0.176,0.0,0.0,0.0,0.0,0.0,0.0,1789027326,10794,45,2026-09-10T08:02:06+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:02:06+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:00:00,LEGACYFOOT,982.0,B-EQ,72.0,70.3,0.0,72.9,70.3,71.0,72.2,518.0,129433.0,9.234,518.0,129433.0,9.23,0.0,0.0,0.0,1789027200,158,18,2026-09-10T08:00:00+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:00:00+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:03:44,LHB,5507.0,A-EQ,52.0,51.1,0.0,52.0,51.0,51.1,51.6,1286.0,642445.0,32.939,1286.0,642445.0,32.94,0.0,0.0,0.0,1789027424,5,2,2026-09-10T08:03:44+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:03:44+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:05:45,LIBRAINFU,984.0,Z-EQ,578.6,577.8,0.0,580.0,568.2,577.8,576.3,163.0,2497.0,1.435,163.0,2497.0,1.44,0.0,0.0,0.0,1789027545,143,16,2026-09-10T08:05:45+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:05:45+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:06:11,LINDEBD,985.0,A-EQ,682.2,679.2,0.0,682.8,679.0,679.2,680.0,127.0,1748.0,1.189,127.0,1748.0,1.19,0.0,0.0,0.0,1789027571,302,9,2026-09-10T08:06:11+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:06:11+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:04:53,LOVELLO,986.0,A-EQ,46.3,45.8,0.0,46.9,45.6,45.8,46.3,1474.0,605495.0,27.959,1474.0,605495.0,27.96,0.0,0.0,0.0,1789027493,486,8,2026-09-10T08:04:53+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:04:53+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:05:55,LRBDL,987.0,Z-EQ,14.0,13.6,0.0,14.0,13.2,13.6,13.9,183.0,80116.0,1.083,183.0,80116.0,1.08,0.0,0.0,0.0,1789027555,480,9,2026-09-10T08:05:55+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:05:55+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:06:12,LRGLOBMF1,988.0,A-MF,4.3,4.4,0.0,4.4,4.2,4.4,4.2,174.0,631975.0,2.726,174.0,631975.0,2.73,0.0,0.0,0.0,1789027572,232,14,2026-09-10T08:06:12+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:06:12+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:03:51,MAGURAPLEX,5531.0,A-EQ,82.3,81.6,0.0,82.8,81.5,81.6,81.7,244.0,28469.0,2.335,244.0,28469.0,2.34,0.0,0.0,0.0,1789027431,490,15,2026-09-10T08:03:51+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:03:51+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:03:54,MAKSONSPIN,989.0,Z-EQ,6.0,6.0,0.0,6.2,6.0,6.0,6.0,54.0,95060.0,0.571,54.0,95060.0,0.57,0.0,0.0,0.0,1789027434,172,20,2026-09-10T08:03:54+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:03:54+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:03:58,MALEKSPIN,990.0,A-EQ,48.0,46.4,0.0,48.2,46.2,46.4,47.8,2572.0,2551464.0,119.642,2572.0,2551464.0,119.64,0.0,0.0,0.0,1789027438,173,20,2026-09-10T08:03:58+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:03:58+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:05:51,MARICO,991.0,A-EQ,2690.0,2671.7,0.0,2690.0,2668.0,2671.7,2677.0,531.0,2872.0,7.678,531.0,2872.0,7.68,0.0,0.0,0.0,1789027551,144,16,2026-09-10T08:05:51+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:05:51+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:02:37,MATINSPINN,992.0,A-EQ,67.4,66.2,0.0,67.7,64.9,66.2,67.0,840.0,743987.0,49.171,840.0,743987.0,49.17,0.0,0.0,0.0,1789027357,334,20,2026-09-10T08:02:37+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:02:37+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:03:32,MBL1STMF,993.0,A-MF,9.4,9.7,0.0,9.9,9.3,9.7,9.4,911.0,6930339.0,66.55,911.0,6930339.0,66.55,0.0,0.0,0.0,1789027412,264,14,2026-09-10T08:03:32+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:03:32+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:00:00,MEGCONMILK,994.0,Z-EQ,34.3,33.9,0.0,35.0,33.5,33.6,34.5,165.0,70298.0,2.373,165.0,70298.0,2.37,0.0,0.0,0.0,1789027200,95,8,2026-09-10T08:00:00+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:00:00+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:01:53,MEGHNACEM,995.0,Z-EQ,30.7,28.4,0.0,30.7,28.3,28.4,29.3,71.0,17017.0,0.486,71.0,17017.0,0.49,0.0,0.0,0.0,1789027313,6,2,2026-09-10T08:01:53+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:01:53+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:04:49,MEGHNAINS,1240.0,A-EQ,36.0,35.0,0.0,36.0,34.7,35.0,35.5,621.0,380497.0,13.453,621.0,380497.0,13.45,0.0,0.0,0.0,1789027489,10528,10,2026-09-10T08:04:49+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:04:49+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:03:52,MEGHNALIFE,996.0,A-EQ,54.7,52.7,0.0,54.7,52.2,52.7,53.3,68.0,17073.0,0.907,68.0,17073.0,0.91,0.0,0.0,0.0,1789027432,206,10,2026-09-10T08:03:52+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:03:52+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:00:00,MEGHNAPET,997.0,Z-EQ,63.2,61.9,0.0,66.7,61.5,62.9,64.5,178.0,34662.0,2.198,178.0,34662.0,2.2,0.0,0.0,0.0,1789027200,96,8,2026-09-10T08:00:00+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:00:00+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:03:31,MERCANBANK,998.0,Z-EQ,6.9,6.8,0.0,6.9,6.7,6.8,6.8,63.0,86440.0,0.586,63.0,86440.0,0.59,0.0,0.0,0.0,1789027411,26,1,2026-09-10T08:03:31+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:03:31+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:03:45,MERCINS,999.0,A-EQ,44.7,48.3,0.0,48.9,44.7,48.3,45.0,2146.0,2334595.0,109.412,2146.0,2334595.0,109.41,0.0,0.0,0.0,1789027425,207,10,2026-09-10T08:03:45+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:03:45+00:00
