source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,ltp,high,low,yclose,day_trades,day_volume,day_value_mn,companyID,companyName,sectorId,sectorName,fundManagerName,fundManagerCode,mkistaT_QUOTE_BASES,mkistaT_LM_DATE_TIME,lastTradedPrice,mkistaT_OPEN_PRICE,mkistaT_HIGH_PRICE,mkistaT_LOW_PRICE,mkistaT_CLOSE_PRICE,mkistaT_YDAY_CLOSE_PRICE,mkistaT_TOTAL_TRADES,mkistaT_TOTAL_VALUE,mkistaT_TOTAL_VOLUME,priceChange,priceChangePct,marketCategory,auditedPE,forwardPE,paidUpCapital,marketCapitalization,lastDividendDate,lastAGMDate,freeFloat,sponsorDirectorShareAmount,instituteShareAmount,foreignShareAmount,publicShareAmount,governmentShareAmount,dividendYeild,cashDividend,stockDividend,earningsPerShare,netAssetValue,rsi,tV22,beta
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,TB5Y0230,,,,,,,,10858.0,05Y BGTB 12/02/2030,22.0,G-SEC (T.Bond),,,A-GOVDBT,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,104.85,0.0,0.0,0.0,0.0,0.0,A,0.0,0.0,0.0,0.0,0001-01-01 00:00:00,0001-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,TB5Y0327,,,,,,,,10633.0,05Y BGTB 16/03/2027,22.0,G-SEC (T.Bond),,,A-GOVDBT,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,98.31,0.0,0.0,0.0,0.0,0.0,A,0.0,0.0,0.0,0.0,0001-01-01 00:00:00,0001-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,TB5Y0428,,,,,,,,10814.0,5Y BGTB 14/06/2028,22.0,G-SEC (T.Bond),,,A-GOVDBT,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,98.44,0.0,0.0,0.0,0.0,0.0,A,0.0,0.0,0.0,0.0,0001-01-01 00:00:00,0001-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,TB5Y0429,,,,,,,,10840.0,05Y BGTB 15/04/2029,22.0,G-SEC (T.Bond),,,A-GOVDBT,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,107.1,0.0,0.0,0.0,0.0,0.0,A,0.0,0.0,0.0,0.0,0001-01-01 00:00:00,0001-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,TB5Y0430,,,,,,,,10870.0,05Y BGTB 16/04/2030,22.0,G-SEC (T.Bond),,,A-GOVDBT,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,110.87,0.0,0.0,0.0,0.0,0.0,A,0.0,0.0,0.0,0.0,0001-01-01 00:00:00,0001-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,TB5Y0527,,,,,,,,10636.0,05Y BGTB 18/05/2027,22.0,G-SEC (T.Bond),,,A-GOVDBT,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,98.73,0.0,0.0,0.0,0.0,0.0,A,0.0,0.0,0.0,0.0,0001-01-01 00:00:00,0001-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,TB5Y0529,,,,,,,,10844.0,05Y BGTB 15/05/2029,22.0,G-SEC (T.Bond),,,A-GOVDBT,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,108.07,0.0,0.0,0.0,0.0,0.0,A,0.0,0.0,0.0,0.0,0001-01-01 00:00:00,0001-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,TB5Y0628,,,,,,,,10814.0,5Y BGTB 14/06/2028,22.0,G-SEC (T.Bond),,,A-GOVDBT,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,99.14,0.0,0.0,0.0,0.0,0.0,A,0.0,0.0,0.0,0.0,0001-01-01 00:00:00,0001-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,TB5Y0630,,,,,,,,10873.0,05Y BGTB 18/06/2030,22.0,G-SEC (T.Bond),,,A-GOVDBT,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,111.31,0.0,0.0,0.0,0.0,0.0,A,0.0,0.0,0.0,0.0,0001-01-01 00:00:00,0001-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,TB5Y0727,,,,,,,,10639.0,5Y BGTB 13/07/2027,22.0,G-SEC (T.Bond),,,A-GOVDBT,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,98.66,0.0,0.0,0.0,0.0,0.0,A,0.0,0.0,0.0,0.0,0001-01-01 00:00:00,0001-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,TB5Y0828,,,,,,,,10829.0,5Y BGTB 09/08/2028,22.0,G-SEC (T.Bond),,,A-GOVDBT,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,99.61,0.0,0.0,0.0,0.0,0.0,A,0.0,0.0,0.0,0.0,0001-01-01 00:00:00,0001-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,TB5Y0926,,,,,,,,10624.0,05Y BGTB 15/09/2026,22.0,G-SEC (T.Bond),,,A-GOVDBT,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,99.93,0.0,0.0,0.0,0.0,0.0,A,0.0,0.0,0.0,0.0,0001-01-01 00:00:00,0001-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,TB5Y0928,,,,,,,,10818.0,5Y BGTB 13/09/2028,22.0,G-SEC (T.Bond),,,A-GOVDBT,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,99.85,0.0,0.0,0.0,0.0,0.0,A,0.0,0.0,0.0,0.0,0001-01-01 00:00:00,0001-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,TB5Y0930,,,,,,,,10876.0,05Y BGTB 10/09/2030,22.0,G-SEC (T.Bond),,,A-GOVDBT,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,104.06,0.0,0.0,0.0,0.0,0.0,A,0.0,0.0,2000000000.0,20812000000.0,0001-01-01 00:00:00,0001-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,TB5Y1029,,,,,,,,10852.0,05Y BGTB 09/10/2029,22.0,G-SEC (T.Bond),,,A-GOVDBT,2026-09-10 11:41:23,111.48,111.48,111.48,111.48,0.0,109.29,1.0,0.78,7000.0,2.1899999999999977,2.003842986549545,A,0.0,0.0,0.0,0.0,0001-01-01 00:00:00,0001-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,TB5Y1126,,,,,,,,10627.0,05Y BGTB 10/11/2026,22.0,G-SEC (T.Bond),,,A-GOVDBT,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,99.42,0.0,0.0,0.0,0.0,0.0,A,0.0,0.0,0.0,0.0,0001-01-01 00:00:00,0001-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,TB5Y1127,,,,,,,,10872.0,5Y BGTB 16/11/2027,22.0,G-SEC (T.Bond),,,A-GOVDBT,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,98.22,0.0,0.0,0.0,0.0,0.0,A,0.0,0.0,0.0,0.0,0001-01-01 00:00:00,0001-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,TB5Y1128,,,,,,,,10831.0,5Y BGTB 15/11/2028,22.0,G-SEC (T.Bond),,,A-GOVDBT,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,103.6,0.0,0.0,0.0,0.0,0.0,A,0.0,0.0,0.0,0.0,0001-01-01 00:00:00,0001-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,TB5Y1130,,,,,,,,10882.0,05Y BGTB 30/11/2030,22.0,G-SEC (T.Bond),,,A-GOVDBT,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,106.83,0.0,0.0,0.0,0.0,0.0,A,0.0,0.0,5000000000.0,53415000000.0,0001-01-01 00:00:00,0001-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,TB5Y1228,,,,,,,,10830.0,5Y BGTB 13/12/2028,22.0,G-SEC (T.Bond),,,A-GOVDBT,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,102.49,0.0,0.0,0.0,0.0,0.0,A,0.0,0.0,0.0,0.0,0001-01-01 00:00:00,0001-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,TB5Y1229,,,,,,,,10854.0,05Y BGTB 11/12/2029,22.0,G-SEC (T.Bond),,,A-GOVDBT,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,109.94,0.0,0.0,0.0,0.0,0.0,A,0.0,0.0,3000000000.0,32982000000.0,0001-01-01 00:00:00,0001-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,AGRANINS,,,,,,,,188.0,Agrani Insurance PLC.,10.0,Insurance,,,A-EQ,2026-09-10 13:53:30,28.6,28.8,29.0,28.5,0.0,28.6,94.0,1.583,55170.0,0.0,0.0,A,158.89,28.6,360186980.0,1030134762.8000001,2026-03-16 00:00:00,2026-05-14 00:00:00,72.25,27.75,17.03,0.0,55.22,0.0,0.0,0.0,0.0,0.5,19.92,42.4566,192.04,1.4651567865
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,ASIAINS,,,,,,,,189.0,Asia Insurance PLC.,10.0,Insurance,,,A-EQ,2026-09-10 13:54:56,41.7,41.7,42.5,41.4,0.0,41.8,274.0,6.381,152309.0,-0.09999999999999432,-0.23923444976075198,A,20.0,24.88,470698580.0,1962813078.6000001,2026-04-23 00:00:00,2026-06-29 00:00:00,62.120000000000005,37.88,10.77,0.0,51.35,0.0,2.39,10.0,0.0,0.84,30.27,45.2564,269.33,1.6342978036
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,ASIAPACINS,,,,,,,,190.0,Asia Pacific General Insurance PLC,10.0,Insurance,,,A-EQ,2026-09-10 13:51:08,47.8,47.7,48.6,47.5,0.0,47.7,222.0,8.149,170164.0,0.09999999999999432,0.20964360587000905,A,19.0,10.89,423500000.0,2024329999.9999998,2026-05-03 00:00:00,2026-07-09 00:00:00,66.39,33.61,32.27,0.0,34.12,0.0,2.94,14.0,0.0,2.19,27.49,43.0555,264.28,1.4344676232
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,BGIC,,,,,,,,191.0,Bangladesh General Insurance Company PLC.,10.0,Insurance,,,A-EQ,2026-09-10 13:53:48,41.4,38.8,43.9,38.8,0.0,41.8,160.0,2.253,53682.0,-0.3999999999999986,-0.9569377990430589,A,27.68,16.85,540272550.0,2236728357.0,2026-04-30 00:00:00,2026-06-18 00:00:00,66.6,33.4,46.11,0.0,20.49,0.0,2.63,11.0,0.0,1.24,22.05,48.8528,89.01,1.1189442264
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,BNICL,,,,,,,,360.0,Bangladesh National Insurance Company Limited.,10.0,Insurance,,,A-EQ,2026-09-10 13:54:40,122.4,121.6,126.9,119.0,0.0,117.9,1051.0,42.038,340817.0,4.5,3.816793893129771,A,24.51,19.65,442500000.0,5416200000.0,2026-04-19 00:00:00,2026-06-23 00:00:00,39.87,60.13,8.87,0.0,31.0,0.0,1.87,22.0,0.0,3.0,34.26,57.8668,124.05,1.3595046556
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,CENTRALINS,,,,,,,,192.0,Central Insurance PLC,10.0,Insurance,,,A-EQ,2026-09-10 13:53:55,42.7,43.7,43.8,42.7,0.0,43.1,386.0,11.798,272399.0,-0.3999999999999986,-0.9280742459396718,A,23.05,20.92,531448230.0,2269283942.1000004,2026-04-19 00:00:00,2026-06-18 00:00:00,60.63,39.33,15.1,0.0,45.53,0.04,2.78,12.0,0.0,1.03,50.61,44.6949,254.11,1.3123620429
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,CITYGENINS,,,,,,,,193.0,City Insurance PLC.,10.0,Insurance,,,A-EQ,2026-09-10 13:52:55,127.6,127.0,127.9,127.0,0.0,127.2,197.0,24.701,193326.0,0.3999999999999915,0.3144654088050247,A,37.41,23.56,681661220.0,8697997167.199999,2026-02-10 00:00:00,2026-03-30 00:00:00,63.940000000000005,36.06,38.31,0.01,25.62,0.0,0.79,10.0,0.0,2.7,26.3,73.1232,60.27,0.6298790725
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,CLICL,,,,,,,,494.0,Chartered Life Insurance PLC,10.0,Insurance,,,B-EQ,2026-09-10 13:54:35,41.9,44.5,44.5,41.9,0.0,43.8,194.0,4.832,113139.0,-1.8999999999999986,-4.337899543378993,B,257.65,0.0,375000000.0,1571250000.0,2026-06-28 00:00:00,2026-08-10 00:00:00,40.0,60.0,4.41,0.0,35.59,0.0,0.91,4.0,0.0,0.17,11.44,32.8207,74.47,1.2102788127
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,CONTININS,,,,,,,,194.0,Continental Insurance PLC.,10.0,Insurance,,,B-EQ,2026-09-10 13:54:54,33.6,34.0,34.7,33.5,0.0,34.1,366.0,8.99,264661.0,-0.5,-1.4662756598240467,B,22.73,18.33,436855760.0,1467835353.6000001,2026-05-03 00:00:00,2026-08-13 00:00:00,68.46,31.54,7.52,0.0,60.94,0.0,1.47,5.0,0.0,0.93,23.71,44.8777,376.75,1.486779369
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,CRYSTALINS,,,,,,,,474.0,Crystal Insurance Company Limited,10.0,Insurance,,,A-EQ,2026-09-10 13:54:49,61.1,62.4,63.1,61.1,0.0,61.6,262.0,5.655,91248.0,-0.5,-0.8116883116883116,A,18.44,15.88,440000000.0,2688400000.0,2026-02-17 00:00:00,2026-03-30 00:00:00,42.0,58.0,14.25,0.03,27.72,0.0,1.95,12.0,0.0,1.94,28.47,35.6101,114.99,1.5506211606
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,DELTALIFE,,,,,,,,195.0,Delta Life Insurance Limited,10.0,Insurance,,,A-EQ,2026-09-10 13:54:33,71.2,73.3,73.3,71.2,0.0,72.8,284.0,4.55,63041.0,-1.5999999999999943,-2.19780219780219,A,0.0,0.0,1237500000.0,8811000000.0,2026-05-12 00:00:00,2026-06-29 00:00:00,51.16,48.84,15.29,0.0,35.87,0.0,4.81,35.0,0.0,0.0,0.0,31.0648,20.39,1.4166371889
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,DGIC,,,,,,,,478.0,Desh General Insurance Company Limited,10.0,Insurance,,,B-EQ,2026-09-10 13:55:11,30.4,30.4,30.6,30.0,0.0,30.2,220.0,4.9,161789.0,0.1999999999999993,0.6622516556291367,B,0.0,30.82,400000000.0,1216000000.0,2026-05-21 00:00:00,2026-09-09 00:00:00,51.019999999999996,48.98,7.41,0.0,43.61,0.0,0.66,2.0,0.0,0.49,11.84,40.2328,345.84,1.5925861102
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,DHAKAINS,,,,,,,,196.0,Dhaka Insurance Limited,10.0,Insurance,,,A-EQ,2026-09-10 13:54:09,43.5,45.1,45.8,43.5,0.0,44.9,143.0,2.057,45566.0,-1.3999999999999986,-3.1180400890868567,A,26.1,18.71,401250000.0,1745437500.0,2026-05-14 00:00:00,2026-07-20 00:00:00,45.19,54.81,12.4,0.07,32.72,0.0,2.23,10.0,0.0,1.2,37.87,46.5302,211.14,1.4501245886
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,EASTERNINS,,,,,,,,197.0,Eastern Insurance PLC,10.0,Insurance,,,A-EQ,2026-09-10 13:52:40,57.2,58.8,59.4,57.2,0.0,57.8,290.0,5.189,88627.0,-0.5999999999999943,-1.0380622837370144,A,20.07,15.97,431101440.0,2465900236.8,2026-05-03 00:00:00,2026-07-14 00:00:00,55.14,44.86,25.85,0.0,29.29,0.0,2.6,15.0,0.0,1.81,52.57,36.6443,251.59,1.5633952642
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,EASTLAND,,,,,,,,198.0,Eastland Insurance PLC.,10.0,Insurance,,,A-EQ,2026-09-10 13:55:05,27.6,28.5,28.5,27.5,0.0,28.0,115.0,1.943,69402.0,-0.3999999999999986,-1.4285714285714235,A,25.45,20.0,838805810.0,2315104035.6,2026-04-23 00:00:00,2026-06-29 00:00:00,58.89,41.11,24.68,0.0,34.21,0.0,3.57,10.0,0.0,0.7,22.5,45.4484,175.91,1.2197759036
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,EIL,,,,,,,,467.0,Express Insurance Limited,10.0,Insurance,,,B-EQ,2026-09-10 13:55:07,31.0,31.6,32.1,30.7,0.0,31.4,402.0,11.683,371978.0,-0.3999999999999986,-1.2738853503184668,B,26.61,18.05,651974640.0,2021121384.0,2026-05-03 00:00:00,2026-07-01 00:00:00,40.0,60.0,5.85,0.0,34.15,0.0,1.59,5.0,0.0,0.87,20.79,43.6674,314.14,1.1225496521
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,FAREASTLIF,,,,,,,,199.0,Fareast Islami Life Insurance Company Limited,10.0,Insurance,,,Z-EQ,2026-09-10 13:08:49,19.0,18.6,19.3,18.6,0.0,19.1,13.0,0.021,1124.0,-0.10000000000000142,-0.5235602094240912,Z,0.0,0.0,747427510.0,1420112269.0,2021-11-01 00:00:00,2021-12-22 00:00:00,81.94,18.06,43.28,0.0,38.66,0.0,0.0,0.0,0.0,0.0,0.0,36.0155,15.02,1.6404254065
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,FEDERALINS,,,,,,,,200.0,Federal Insurance  PLC.,10.0,Insurance,,,A-EQ,2026-09-10 13:54:55,27.8,28.5,28.7,27.7,0.0,28.2,398.0,10.046,357021.0,-0.3999999999999986,-1.4184397163120517,A,25.64,13.96,710396430.0,1974902075.4,2026-05-03 00:00:00,2026-08-17 00:00:00,63.96,36.04,2.45,0.0,61.51,0.0,3.55,10.0,0.0,1.01,14.05,45.9158,500.43,1.3112690758
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,GLOBALINS,,,,,,,,201.0,Global Insurance PLC,10.0,Insurance,,,A-EQ,2026-09-10 13:54:52,45.4,46.0,46.4,45.3,0.0,45.5,666.0,23.164,504695.0,-0.10000000000000142,-0.2197802197802229,A,35.27,15.37,405517630.0,1841050040.2,2026-06-14 00:00:00,2026-08-18 00:00:00,64.68,35.32,12.69,0.0,51.99,0.0,2.2,10.0,0.0,1.48,16.31,51.5345,648.67,1.5142387103
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,GREENDELT,,,,,,,,202.0,Green Delta Insurance Company PLC.,10.0,Insurance,,,A-EQ,2026-09-10 13:52:38,64.3,64.6,66.5,64.0,0.0,65.0,163.0,4.984,77024.0,-0.7000000000000028,-1.0769230769230813,A,11.95,12.55,1001881940.0,6442100874.2,2026-02-16 00:00:00,2026-03-31 00:00:00,69.42,30.58,23.19,4.6,41.63,0.0,4.15,27.0,0.0,2.59,75.83,40.4019,56.66,1.2789854557
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,ICICL,,,,,,,,10534.0,Islami Commercial Insurance PLC,10.0,Insurance,,,A-EQ,2026-09-10 13:54:25,36.8,37.3,37.4,36.7,0.0,36.9,360.0,10.865,293132.0,-0.10000000000000142,-0.27100271002710413,A,32.65,19.63,506527660.0,1864021788.8,2026-04-30 00:00:00,2026-08-06 00:00:00,58.7,41.3,10.03,0.0,48.67,0.0,2.71,10.0,0.0,0.94,18.31,56.3844,364.5,1.4793654725
