source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,bid_levels,ask_levels,src_order_preserved,n_bid_levels,n_ask_levels,ltp,open,high,low,close_published,yclose,day_trades,day_volume,day_value_mn,buy_pct,sell_pct,total_buy_volume,total_sell_volume,raw_keys,zero_fields,dup_payload
lankabd_depth,2026-09-10 07:57:33.312084+00:00,690,615fcdbc546d4cda8f1815a78b44ca3a,c7913a0d0c6a3ee18130724f9e7b767680ae0787e86dd24fcc495f319a0f1332,200,362,RUNNERAUTO,"[(44.5, 4905.0), (44.4, 11000.0), (44.3, 2000.0), (44.2, 8582.0), (44.1, 16029.0), (44.0, 11056.0), (43.9, 22230.0), (43.8, 31830.0), (43.7, 11300.0), (43.6, 15800.0)]","[(44.9, 5098.0), (45.0, 3300.0), (45.1, 11000.0), (45.2, 19975.0), (45.3, 9800.0), (45.4, 4406.0), (45.5, 6750.0), (45.6, 1000.0), (45.7, 1500.0), (45.8, 2250.0)]",True,10,10,44.5,45.1,45.1,44.1,0.0,44.9,821.0,455135.0,20.283,67.43,32.57,134732.0,65079.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:52:10.393106+00:00,307,615fcdbc546d4cda8f1815a78b44ca3a,321db4c337222a1b97a05ed62089db7964308be7385e92fe3cb810aa5ab3aecd,200,365,RUPALIBANK,"[(17.0, 726.0), (16.9, 8672.0), (16.8, 8000.0), (16.7, 23153.0), (16.6, 20000.0), (16.5, 5207.0), (16.4, 203.0), (16.3, 5000.0), (16.1, 10003.0), (15.8, 10000.0)]","[(17.1, 2463.0), (17.2, 1990.0), (17.3, 8613.0), (17.4, 10089.0), (17.5, 5582.0), (17.6, 19907.0), (17.7, 15000.0), (17.8, 20450.0), (17.9, 2503.0), (18.0, 81150.0)]",True,10,10,17.0,17.4,17.4,17.0,0.0,17.3,34.0,15430.0,0.264,35.16,64.84,90964.0,167747.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:57:33.712295+00:00,691,615fcdbc546d4cda8f1815a78b44ca3a,4f9076d29bf168d7251b973f274b1dcb45c3d43da9b7c6d08c083d74a85bbe65,200,362,RUPALIBANK,"[(17.0, 770.0), (16.9, 7039.0), (16.8, 19500.0), (16.7, 3153.0), (16.6, 20000.0), (16.5, 5207.0), (16.4, 203.0), (16.3, 5000.0), (16.1, 10003.0), (15.8, 10000.0)]","[(17.2, 1990.0), (17.3, 8613.0), (17.4, 10089.0), (17.5, 5582.0), (17.6, 19907.0), (17.7, 15000.0), (17.8, 20450.0), (17.9, 2503.0), (18.0, 81150.0), (18.2, 150.0)]",True,10,10,16.9,17.4,17.4,16.9,0.0,17.3,41.0,17893.0,0.306,32.83,67.17,80875.0,165434.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:52:10.789850+00:00,308,615fcdbc546d4cda8f1815a78b44ca3a,6b33728cabf2d44ea1d736e59cb67211c452ba9eeba8a06aa74a0bb2e0ffc3fe,200,361,RUPALIINS,"[(27.8, 3010.0), (27.7, 1766.0), (27.6, 1950.0), (27.5, 1000.0), (27.4, 9600.0), (27.2, 200.0), (27.1, 50.0), (27.0, 1220.0), (26.5, 425.0)]","[(27.9, 1300.0), (28.0, 2040.0), (28.1, 3150.0), (28.2, 6600.0), (28.3, 10000.0), (28.4, 10.0), (28.5, 2250.0), (28.6, 4100.0), (28.7, 17550.0), (28.8, 34460.0)]",True,9,10,27.9,28.9,28.9,27.7,0.0,28.0,179.0,164441.0,4.636,19.09,80.91,19221.0,81460.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:57:34.082925+00:00,692,615fcdbc546d4cda8f1815a78b44ca3a,7f73cc1c3c1b45bf686853a63d046dd76a7bcfb1b43d38248f6350aab5809c88,200,332,RUPALIINS,"[(28.1, 15535.0), (27.9, 700.0), (27.8, 9185.0), (27.7, 1766.0), (27.6, 1450.0), (27.5, 1000.0), (27.4, 1060.0), (27.2, 200.0), (27.1, 50.0), (27.0, 1220.0)]","[(28.2, 4100.0), (28.3, 18535.0), (28.4, 10.0), (28.5, 2250.0), (28.6, 4100.0), (28.7, 17550.0), (28.8, 34460.0), (28.9, 14500.0), (29.0, 21000.0), (29.1, 150.0)]",True,10,10,28.1,28.9,28.9,27.7,0.0,28.0,193.0,190231.0,5.359,21.61,78.39,32166.0,116655.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:52:11.200554+00:00,309,615fcdbc546d4cda8f1815a78b44ca3a,d93ec2e16d9413a8aab437882295e87bc903cf022b6dd159bc59c48e7092dc79,200,372,RUPALILIFE,"[(78.7, 144.0), (78.6, 2189.0), (78.5, 1766.0), (78.4, 300.0), (78.3, 555.0), (78.2, 2501.0), (78.1, 1435.0), (78.0, 1901.0), (77.8, 52.0), (77.5, 875.0)]","[(78.8, 13.0), (79.0, 212.0), (79.2, 260.0), (79.3, 322.0), (79.5, 50.0), (79.8, 3000.0), (80.0, 1098.0), (80.3, 1100.0), (80.4, 500.0), (80.5, 500.0)]",True,10,10,78.8,81.0,81.0,78.8,0.0,79.2,239.0,39772.0,3.155,62.42,37.58,11718.0,7055.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:57:34.484481+00:00,693,615fcdbc546d4cda8f1815a78b44ca3a,6dccc52fd836ff486657a575c7ee4cd83e6e96b631c289f4d225f006ceb997cd,200,334,RUPALILIFE,"[(78.8, 286.0), (78.7, 195.0), (78.6, 2189.0), (78.5, 1717.0), (78.4, 300.0), (78.3, 555.0), (78.2, 2501.0), (78.1, 1435.0), (78.0, 1901.0), (77.8, 52.0)]","[(79.0, 211.0), (79.2, 260.0), (79.3, 322.0), (79.5, 50.0), (79.8, 3000.0), (80.0, 1098.0), (80.3, 1100.0), (80.4, 500.0), (80.5, 500.0), (80.6, 500.0)]",True,10,10,78.8,81.0,81.0,78.8,0.0,79.2,247.0,40787.0,3.235,59.61,40.39,11131.0,7541.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:52:11.622863+00:00,310,615fcdbc546d4cda8f1815a78b44ca3a,f666cdd71a6e7919a2ffb85bedddf36b664ac0e5d640dc5244bdc85a1bbc6058,200,394,SAFKOSPINN,"[(20.8, 1000.0), (20.7, 10752.0), (20.6, 8901.0), (20.5, 19550.0), (20.4, 500.0), (20.3, 5500.0), (20.2, 3100.0), (20.1, 2500.0), (20.0, 285.0), (19.7, 100.0)]","[(20.9, 2893.0), (21.0, 2000.0), (21.1, 2467.0), (21.2, 20.0), (21.4, 800.0), (21.6, 1065.0), (21.7, 6000.0), (21.8, 1000.0), (21.9, 9000.0), (22.0, 16050.0)]",True,10,10,20.9,21.2,21.2,20.7,0.0,20.9,79.0,58496.0,1.218,55.83,44.17,52188.0,41295.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:57:34.886352+00:00,694,615fcdbc546d4cda8f1815a78b44ca3a,10157d8e78fb3dd347271cc941357d21df2cc02a1aa44c992e99c1f894f0ba3d,200,335,SAFKOSPINN,"[(20.7, 8252.0), (20.6, 8901.0), (20.5, 19550.0), (20.4, 500.0), (20.3, 5500.0), (20.2, 3100.0), (20.1, 2500.0), (20.0, 285.0), (19.7, 100.0)]","[(20.8, 905.0), (20.9, 1000.0), (21.0, 1000.0), (21.1, 2467.0), (21.2, 20.0), (21.4, 800.0), (21.6, 1065.0), (21.7, 6000.0), (21.8, 1000.0), (21.9, 9000.0)]",True,9,10,20.8,21.2,21.2,20.7,0.0,20.9,84.0,61496.0,1.28,67.67,32.33,48688.0,23257.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:52:11.993185+00:00,311,615fcdbc546d4cda8f1815a78b44ca3a,509bf7599e485232ddcd47cdaedfe41443660a96e6cf9c42f4b71d031cc60509,200,364,SAIFPOWER,"[(8.6, 17363.0), (8.5, 36454.0), (8.4, 31490.0), (8.3, 30740.0), (8.2, 8541.0), (8.1, 20.0), (8.0, 2000.0)]","[(8.7, 3694.0), (8.8, 1000.0), (8.9, 24566.0), (9.0, 114449.0), (9.1, 17944.0), (9.2, 15552.0), (9.3, 28903.0), (9.4, 12184.0), (9.5, 2302.0), (9.6, 651.0)]",True,7,10,8.6,8.7,9.0,8.6,0.0,8.8,153.0,177291.0,1.545,36.4,63.6,126608.0,221245.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:57:35.307969+00:00,695,615fcdbc546d4cda8f1815a78b44ca3a,f878de495abf61d2c6f76f3ef746123bee5394f82e8a832dda64f1569ca5b4c8,200,357,SAIFPOWER,"[(8.6, 19368.0), (8.5, 36504.0), (8.4, 21490.0), (8.3, 30840.0), (8.2, 8541.0), (8.1, 20.0), (8.0, 2000.0)]","[(8.7, 2614.0), (8.8, 11000.0), (8.9, 24566.0), (9.0, 114449.0), (9.1, 17944.0), (9.2, 13552.0), (9.3, 18903.0), (9.4, 12184.0), (9.5, 2302.0), (9.6, 651.0)]",True,7,10,8.7,8.7,9.0,8.6,0.0,8.8,156.0,178371.0,1.555,35.25,64.75,118763.0,218165.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:52:12.420684+00:00,312,615fcdbc546d4cda8f1815a78b44ca3a,f7f59d9ee754d1f2fea716dc5d052e1932f4d3caf9f944d3980b7b2706830269,200,392,SAIHAMCOT,"[(22.7, 104468.0), (22.6, 172466.0), (22.5, 88981.0), (22.4, 114761.0), (22.3, 30811.0), (22.2, 109011.0), (22.1, 85761.0), (22.0, 66871.0), (21.9, 7361.0), (21.8, 5861.0)]","[(22.8, 51279.0), (22.9, 102957.0), (23.0, 91800.0), (23.1, 64500.0), (23.2, 53538.0), (23.3, 40755.0), (23.4, 41350.0), (23.5, 8400.0), (23.6, 19110.0), (23.7, 44025.0)]",True,10,10,22.8,23.8,24.0,22.6,0.0,23.6,2431.0,3822005.0,89.046,60.3,39.7,786352.0,517714.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:57:35.757671+00:00,696,615fcdbc546d4cda8f1815a78b44ca3a,a291ad5a3d37e932d678645efcbf954eb18cded778bcc4613994940d0c5b9df1,200,406,SAIHAMCOT,"[(22.6, 135161.0), (22.5, 80541.0), (22.4, 105691.0), (22.3, 34311.0), (22.2, 109211.0), (22.1, 186761.0), (22.0, 41871.0), (21.9, 7361.0), (21.8, 6861.0), (21.7, 1001.0)]","[(22.7, 112624.0), (22.8, 97220.0), (22.9, 69824.0), (23.0, 60800.0), (23.1, 34500.0), (23.2, 70996.0), (23.3, 36505.0), (23.4, 41350.0), (23.5, 8400.0), (23.6, 16110.0)]",True,10,10,22.6,23.8,24.0,22.6,0.0,23.6,2581.0,4043603.0,94.077,56.38,43.62,708770.0,548329.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:52:12.760787+00:00,313,615fcdbc546d4cda8f1815a78b44ca3a,fff1114841e06a6df83ae4117646bfa82201d6ab720e68c0f583fdd51f32f6c8,200,332,SAIHAMTEX,"[(32.3, 234872.0), (32.2, 182385.0), (32.1, 100001.0), (32.0, 33452.0), (31.9, 103585.0), (31.8, 106554.0), (31.7, 118636.0), (31.6, 164651.0), (31.5, 104309.0), (31.4, 100496.0)]","[(32.4, 74483.0), (32.5, 75943.0), (32.6, 38565.0), (32.7, 42180.0), (32.8, 23421.0), (32.9, 13608.0), (33.0, 1056634.0), (33.1, 16710.0), (33.2, 5150.0), (33.3, 19050.0)]",True,10,10,32.4,31.7,33.1,31.6,0.0,31.5,2241.0,3900903.0,125.956,47.77,52.23,1248941.0,1365744.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:57:36.122280+00:00,697,615fcdbc546d4cda8f1815a78b44ca3a,5905bdbf51a0c93c4c2993683bda4ec3224b00cb4f7828e4a68a158273be1d08,200,362,SAIHAMTEX,"[(32.3, 125911.0), (32.2, 182385.0), (32.1, 100001.0), (32.0, 33452.0), (31.9, 103585.0), (31.8, 106554.0), (31.7, 118636.0), (31.6, 164551.0), (31.5, 104309.0), (31.4, 100496.0)]","[(32.4, 55288.0), (32.5, 47443.0), (32.6, 12035.0), (32.7, 25180.0), (32.8, 23421.0), (32.9, 13538.0), (33.0, 1054634.0), (33.1, 546710.0), (33.2, 3150.0), (33.3, 12050.0)]",True,10,10,32.3,31.7,33.1,31.6,0.0,31.5,2277.0,4028876.0,130.091,38.86,61.14,1139880.0,1793449.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:52:13.189916+00:00,314,615fcdbc546d4cda8f1815a78b44ca3a,0f4206863fa3f2a184407a1c8474b59cf86571dfa1bd8b614be6357b20d7e998,200,360,SALAMCRST,"[(11.5, 256.0), (11.4, 4629.0), (11.3, 10255.0), (11.2, 15680.0), (11.1, 10325.0), (11.0, 6970.0), (10.9, 10050.0), (10.8, 10050.0), (10.7, 100.0), (10.6, 7500.0)]","[(11.6, 3805.0), (11.7, 5200.0), (11.8, 7495.0), (11.9, 4650.0), (12.0, 23127.0), (12.1, 2755.0), (12.2, 3333.0), (12.3, 2222.0), (12.4, 47388.0), (12.5, 3411.0)]",True,10,10,11.6,11.7,11.8,11.5,0.0,11.5,118.0,121610.0,1.412,42.31,57.69,75815.0,103386.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:57:36.715184+00:00,698,615fcdbc546d4cda8f1815a78b44ca3a,c879ccde004923f2dd1f0f2538900b8b41e06566af4513eb1c0913e698d0a13a,200,554,SALAMCRST,"[(11.5, 256.0), (11.4, 4629.0), (11.3, 5255.0), (11.2, 15680.0), (11.1, 10325.0), (11.0, 6970.0), (10.9, 10050.0), (10.8, 10050.0), (10.7, 100.0), (10.6, 7500.0)]","[(11.6, 3805.0), (11.7, 5200.0), (11.8, 7495.0), (11.9, 4650.0), (12.0, 23127.0), (12.1, 2755.0), (12.2, 3333.0), (12.3, 2222.0), (12.4, 47388.0), (12.5, 3411.0)]",True,10,10,11.6,11.7,11.8,11.5,0.0,11.5,118.0,121610.0,1.412,40.65,59.35,70815.0,103386.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:52:13.592232+00:00,315,615fcdbc546d4cda8f1815a78b44ca3a,c0c42be3b87ecb46d3c2aa0c535779de843620303c1e503bc68a1aa23e06428d,200,363,SALVO,"[(30.9, 7861.0), (30.8, 4621.0), (30.7, 250.0), (30.6, 1000.0), (30.5, 7300.0), (30.2, 500.0), (30.1, 100.0), (30.0, 100.0), (29.8, 4000.0), (29.7, 500.0)]","[(31.3, 2000.0), (31.4, 2495.0), (31.5, 500.0), (31.6, 5466.0), (31.7, 2065.0), (31.8, 2805.0), (31.9, 6849.0), (32.0, 102.0), (32.1, 25.0), (32.2, 2000.0)]",True,10,10,31.0,31.6,31.9,31.0,0.0,31.5,290.0,219131.0,6.899,51.9,48.1,26232.0,24307.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:57:37.052411+00:00,699,615fcdbc546d4cda8f1815a78b44ca3a,76a28fc8b05877abc14cf899ce79b987eb1a443570e369850de9b435e582ea6c,200,335,SALVO,"[(31.1, 100.0), (31.0, 6562.0), (30.9, 7361.0), (30.8, 4923.0), (30.7, 250.0), (30.6, 500.0), (30.5, 7800.0), (30.2, 500.0), (30.1, 100.0), (30.0, 100.0)]","[(31.2, 2500.0), (31.3, 52000.0), (31.4, 2495.0), (31.5, 500.0), (31.6, 3466.0), (31.7, 2065.0), (31.8, 2805.0), (31.9, 6849.0), (32.0, 102.0), (32.1, 25.0)]",True,10,10,31.0,31.6,31.9,31.0,0.0,31.5,292.0,220169.0,6.932,27.92,72.08,28196.0,72807.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:52:13.959369+00:00,316,615fcdbc546d4cda8f1815a78b44ca3a,0e70e3281cfe993d6c9eb2d50be4591e1edcb46288e77c7502dc320385abea34,200,330,SAMATALETH,"[(79.4, 100.0), (79.3, 200.0), (79.2, 260.0), (79.1, 400.0), (79.0, 1284.0), (78.9, 100.0), (78.8, 105.0), (78.7, 1502.0), (78.6, 16.0), (78.5, 182.0)]","[(79.9, 8.0), (80.2, 305.0), (80.3, 500.0), (80.8, 100.0), (81.0, 100.0), (81.1, 50.0), (81.8, 200.0), (81.9, 1000.0), (82.0, 81.0), (82.6, 300.0)]",True,10,10,79.9,84.2,84.9,79.0,0.0,82.6,370.0,45267.0,3.694,61.08,38.92,4149.0,2644.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:57:37.467509+00:00,700,615fcdbc546d4cda8f1815a78b44ca3a,beb09f97e8a6932d5d1e25277ffefb076871fca5ba2ba6bd7145c0c976bb2ef1,200,349,SAMATALETH,"[(79.1, 200.0), (79.0, 193.0), (78.9, 100.0), (78.8, 205.0), (78.7, 1502.0), (78.6, 16.0), (78.5, 182.0), (78.4, 1.0), (78.3, 1.0), (78.2, 550.0)]","[(79.8, 90.0), (79.9, 317.0), (80.8, 100.0), (81.0, 100.0), (81.1, 50.0), (81.9, 1000.0), (82.0, 81.0), (82.7, 100.0), (83.0, 200.0), (83.1, 40.0)]",True,10,10,79.8,84.2,84.9,79.0,0.0,82.6,414.0,49380.0,4.019,58.67,41.33,2950.0,2078.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
