date,first_p05,last_p95,symbols,rows,first_p05_t,last_p95_t,window_shift_vs_prior_5d
2021-08-10,600.0,870.0,373,59003,10:00,14:30,True
2021-08-11,600.0,870.0,373,52372,10:00,14:30,True
2021-08-12,600.0,870.0,374,53532,10:00,14:30,False
2021-08-16,600.0,870.0,373,56231,10:00,14:30,False
2021-08-17,600.0,870.0,372,54488,10:00,14:30,False
2021-08-18,600.0,870.0,372,52898,10:00,14:30,False
2021-08-19,600.0,870.0,374,51485,10:00,14:30,False
2021-08-22,600.0,870.0,374,54139,10:00,14:30,False
2021-08-23,600.0,870.0,374,54808,10:00,14:30,False
2021-08-24,600.0,870.0,374,54941,10:00,14:30,False
2021-08-25,600.0,870.0,372,54666,10:00,14:30,False
2021-08-26,600.0,871.0,374,53434,10:00,14:31,False
2021-08-29,600.0,884.0,374,52294,10:00,14:44,True
2021-08-31,600.0,870.0,374,52713,10:00,14:30,False
2021-09-01,600.0,870.0,370,53011,10:00,14:30,False
2021-09-02,600.0,870.0,371,55191,10:00,14:30,False
2021-09-05,600.0,870.0,373,58870,10:00,14:30,False
2021-09-06,600.0,870.0,365,56375,10:00,14:30,False
2021-09-07,600.0,884.0,372,58634,10:00,14:44,True
2021-09-08,600.0,884.0,372,57544,10:00,14:44,True
2021-09-09,600.0,884.0,374,59293,10:00,14:44,True
2021-09-12,600.0,884.0,374,56112,10:00,14:44,False
2021-09-13,600.0,884.0,373,53196,10:00,14:44,False
2021-09-14,600.0,884.0,374,52405,10:00,14:44,False
2021-09-15,600.0,884.0,373,50625,10:00,14:44,False
2021-09-16,600.0,884.0,363,49971,10:00,14:44,False
2021-09-19,600.0,884.0,373,51292,10:00,14:44,False
2021-09-20,600.0,884.0,372,49952,10:00,14:44,False
2021-09-21,600.0,884.0,374,49558,10:00,14:44,False
2021-09-22,600.0,884.0,373,45790,10:00,14:44,False
2021-09-23,600.0,884.0,373,43885,10:00,14:44,False
2021-09-26,600.0,884.0,373,44796,10:00,14:44,False
2021-09-27,600.0,884.0,374,46727,10:00,14:44,False
2021-09-28,600.0,884.0,373,46062,10:00,14:44,False
2021-09-29,600.0,884.0,374,46565,10:00,14:44,False
2021-09-30,600.0,884.0,373,47096,10:00,14:44,False
2021-10-03,600.0,884.0,374,49235,10:00,14:44,False
2021-10-04,600.0,884.0,374,51590,10:00,14:44,False
2021-10-05,600.0,884.0,373,50561,10:00,14:44,False
2021-10-06,600.0,884.0,372,49719,10:00,14:44,False
2021-10-07,600.0,884.0,371,44192,10:00,14:44,False
2021-10-10,600.0,884.0,373,44313,10:00,14:44,False
2021-10-11,600.0,884.0,373,38089,10:00,14:44,False
2021-10-12,600.0,884.0,373,42286,10:00,14:44,False
2021-10-13,600.0,884.0,374,44566,10:00,14:44,False
2021-10-14,600.0,884.0,374,38893,10:00,14:44,False
2021-10-17,600.0,884.0,373,39012,10:00,14:44,False
2021-10-18,600.0,884.0,371,39686,10:00,14:44,False
2021-10-19,600.0,884.0,374,38806,10:00,14:44,False
2021-10-21,600.0,884.0,371,33985,10:00,14:44,False
2021-10-24,600.0,884.0,372,34639,10:00,14:44,False
2021-10-25,600.0,884.0,373,39065,10:00,14:44,False
2021-10-26,600.0,884.0,373,37953,10:00,14:44,False
2021-10-27,600.0,884.0,372,38822,10:00,14:44,False
2021-10-28,600.0,883.0,371,41995,10:00,14:43,False
2021-10-31,600.0,884.0,372,43118,10:00,14:44,False
2021-11-01,600.0,884.0,374,36151,10:00,14:44,False
2021-11-02,600.0,884.0,373,35741,10:00,14:44,False
2021-11-03,600.0,884.0,372,34389,10:00,14:44,False
2021-11-04,600.0,884.0,372,32482,10:00,14:44,False
2021-11-07,600.0,884.0,374,30179,10:00,14:44,False
2021-11-08,600.0,884.0,373,31951,10:00,14:44,False
2021-11-09,600.0,884.0,374,31072,10:00,14:44,False
2021-11-10,600.0,884.0,373,33282,10:00,14:44,False
2021-11-11,600.0,884.0,371,34743,10:00,14:44,False
2021-11-14,600.0,884.0,370,30324,10:00,14:44,False
2021-11-15,600.0,884.0,370,33182,10:00,14:44,False
2021-11-16,600.0,884.0,373,35215,10:00,14:44,False
2021-11-17,600.0,884.0,364,36366,10:00,14:44,False
2021-11-18,600.0,884.0,341,32594,10:00,14:44,False
2021-11-21,600.0,884.0,357,38939,10:00,14:44,False
2021-11-22,603.8,884.0,357,31948,10:03,14:44,False
2021-11-23,600.0,884.0,365,32089,10:00,14:44,False
2021-11-24,600.0,884.0,362,30587,10:00,14:44,False
2021-11-25,600.0,884.0,360,27968,10:00,14:44,False
2021-11-28,600.0,884.0,370,28014,10:00,14:44,False
2021-11-29,600.0,884.0,369,25927,10:00,14:44,False
2021-11-30,600.0,884.0,368,28309,10:00,14:44,False
2021-12-01,600.0,884.0,371,28694,10:00,14:44,False
2021-12-02,600.0,884.0,372,33183,10:00,14:44,False
2021-12-05,600.0,884.0,371,32225,10:00,14:44,False
2021-12-06,600.0,884.0,368,28273,10:00,14:44,False
2021-12-07,600.0,884.0,373,37049,10:00,14:44,False
2021-12-08,600.0,884.0,371,35140,10:00,14:44,False
2021-12-09,600.0,878.0,375,32310,10:00,14:38,False
2021-12-12,600.0,884.0,374,30977,10:00,14:44,False
2021-12-13,600.0,884.0,375,28940,10:00,14:44,False
2021-12-14,600.0,884.0,375,31375,10:00,14:44,False
2021-12-15,600.0,884.0,375,29225,10:00,14:44,False
2021-12-19,600.0,884.0,375,33141,10:00,14:44,False
2021-12-20,600.0,884.0,371,35243,10:00,14:44,False
2021-12-21,600.0,884.0,376,29669,10:00,14:44,False
2021-12-22,600.0,884.0,375,31365,10:00,14:44,False
2021-12-23,600.0,884.0,375,33036,10:00,14:44,False
2021-12-26,600.0,884.0,376,27917,10:00,14:44,False
2021-12-27,600.0,884.0,376,33210,10:00,14:44,False
2021-12-28,600.0,884.0,376,33537,10:00,14:44,False
2021-12-29,600.0,884.0,374,27785,10:00,14:44,False
2021-12-30,600.0,884.0,374,27793,10:00,14:44,False
2022-01-02,600.0,884.0,375,29842,10:00,14:44,False
2022-01-03,600.0,884.0,375,37175,10:00,14:44,False
2022-01-04,600.0,884.0,375,34299,10:00,14:44,False
2022-01-05,600.0,884.0,376,40581,10:00,14:44,False
2022-01-06,600.0,884.0,376,41334,10:00,14:44,False
2022-01-09,600.0,884.0,376,39016,10:00,14:44,False
2022-01-10,600.0,884.0,374,38379,10:00,14:44,False
2022-01-11,600.0,884.0,376,44578,10:00,14:44,False
2022-01-12,600.0,884.0,376,39891,10:00,14:44,False
2022-01-13,600.0,884.0,377,35487,10:00,14:44,False
2022-01-16,600.0,884.0,377,41004,10:00,14:44,False
2022-01-17,600.0,884.0,378,40843,10:00,14:44,False
2022-01-18,600.0,884.0,376,42648,10:00,14:44,False
2022-01-19,600.0,884.0,378,41898,10:00,14:44,False
2022-01-20,600.0,884.0,377,41761,10:00,14:44,False
2022-01-23,600.0,884.0,377,40225,10:00,14:44,False
2022-01-24,600.0,884.0,379,37034,10:00,14:44,False
2022-01-25,600.0,884.0,377,35712,10:00,14:44,False
2022-01-26,600.0,884.0,380,35697,10:00,14:44,False
2022-01-27,600.0,884.0,379,36759,10:00,14:44,False
2022-01-30,600.0,884.0,378,37006,10:00,14:44,False
2022-01-31,600.0,884.0,378,38306,10:00,14:44,False
2022-02-01,600.0,884.0,378,37489,10:00,14:44,False
2022-02-02,600.0,884.0,380,37725,10:00,14:44,False
2022-02-03,600.0,884.0,379,37284,10:00,14:44,False
2022-02-06,600.0,884.0,379,39523,10:00,14:44,False
2022-02-07,600.0,882.0,379,38273,10:00,14:42,False
2022-02-08,600.0,884.0,379,39879,10:00,14:44,False
2022-02-09,600.0,884.0,379,37842,10:00,14:44,False
2022-02-10,600.0,884.0,379,39201,10:00,14:44,False
2022-02-13,600.0,884.0,378,41411,10:00,14:44,False
2022-02-14,600.0,884.0,380,40128,10:00,14:44,False
2022-02-15,600.0,884.0,379,36827,10:00,14:44,False
2022-02-16,600.0,884.0,377,36562,10:00,14:44,False
2022-02-17,600.0,884.0,377,37373,10:00,14:44,False
2022-02-20,600.0,884.0,379,38250,10:00,14:44,False
2022-02-22,600.0,884.0,376,37128,10:00,14:44,False
2022-02-23,600.0,884.0,379,35458,10:00,14:44,False
2022-02-24,600.0,884.0,377,41373,10:00,14:44,False
2022-02-27,600.0,884.0,379,42734,10:00,14:44,False
2022-02-28,600.0,884.0,379,34620,10:00,14:44,False
2022-03-01,600.0,884.0,377,36480,10:00,14:44,False
2022-03-02,600.0,884.0,379,32093,10:00,14:44,False
2022-03-03,600.0,884.0,379,31286,10:00,14:44,False
2022-03-06,600.0,884.0,379,28395,10:00,14:44,False
2022-03-07,600.0,884.0,379,35666,10:00,14:44,False
2022-03-08,600.0,884.0,379,36618,10:00,14:44,False
2022-03-09,600.0,884.0,378,35796,10:00,14:44,False
2022-03-10,600.0,884.0,380,37891,10:00,14:44,False
2022-03-13,600.0,884.0,380,38627,10:00,14:44,False
2022-03-14,600.0,884.0,378,33718,10:00,14:44,False
2022-03-15,600.0,884.0,379,37944,10:00,14:44,False
2022-03-16,600.0,884.0,381,33441,10:00,14:44,False
2022-03-20,600.0,884.0,379,27509,10:00,14:44,False
2022-03-21,600.0,884.0,380,28186,10:00,14:44,False
2022-03-22,600.0,884.0,377,27815,10:00,14:44,False
2022-03-23,600.0,884.0,378,31643,10:00,14:44,False
2022-03-24,600.0,884.0,380,29224,10:00,14:44,False
2022-03-27,600.0,884.0,378,25657,10:00,14:44,False
2022-03-28,600.0,884.0,380,32768,10:00,14:44,False
2022-03-29,600.0,884.0,380,32034,10:00,14:44,False
2022-03-30,600.0,884.0,379,30590,10:00,14:44,False
2022-03-31,600.0,884.0,380,30839,10:00,14:44,False
2022-04-03,600.0,844.0,379,26442,10:00,14:04,True
2022-04-04,600.0,844.0,381,24340,10:00,14:04,True
2022-04-05,600.0,844.0,381,23866,10:00,14:04,True
2022-04-06,600.0,844.0,375,22541,10:00,14:04,False
2022-04-07,600.0,844.0,381,23626,10:00,14:04,False
2022-04-10,600.0,844.0,379,22972,10:00,14:04,False
2022-04-11,600.0,844.0,381,23314,10:00,14:04,False
2022-04-12,600.0,844.0,378,21886,10:00,14:04,False
2022-04-13,600.0,844.0,380,20708,10:00,14:04,False
2022-04-17,600.0,844.0,379,5636,10:00,14:04,False
2022-04-18,600.0,844.0,380,21066,10:00,14:04,False
2022-04-19,600.0,844.0,378,27489,10:00,14:04,False
2022-04-20,600.0,844.0,379,26614,10:00,14:04,False
2022-04-21,600.0,844.0,380,31609,10:00,14:04,False
2022-04-24,600.0,844.0,381,32808,10:00,14:04,False
2022-04-25,600.0,844.0,378,28994,10:00,14:04,False
2022-04-26,600.0,844.0,381,26428,10:00,14:04,False
2022-04-27,600.0,844.0,381,27505,10:00,14:04,False
2022-04-28,600.0,844.0,380,29480,10:00,14:04,False
2022-05-05,600.0,870.0,380,23325,10:00,14:30,True
2022-05-08,600.0,870.0,380,36175,10:00,14:30,True
2022-05-09,600.0,870.0,380,38411,10:00,14:30,True
2022-05-10,600.0,884.0,380,42988,10:00,14:44,True
2022-05-11,600.0,884.0,379,36178,10:00,14:44,True
2022-05-12,600.0,884.0,381,34866,10:00,14:44,True
2022-05-16,600.0,884.0,381,39755,10:00,14:44,False
2022-05-17,600.0,884.0,379,35950,10:00,14:44,False
2022-05-18,600.0,882.0,380,33956,10:00,14:42,False
2022-05-19,600.0,884.0,380,32592,10:00,14:44,False
2022-05-22,600.0,884.0,379,30642,10:00,14:44,False
2022-05-23,600.0,884.0,377,31199,10:00,14:44,False
2022-05-24,600.0,884.0,376,30265,10:00,14:44,False
2022-05-25,600.0,884.0,376,26000,10:00,14:44,False
2022-05-26,600.0,884.0,375,23199,10:00,14:44,False
2022-05-29,600.0,884.0,378,32302,10:00,14:44,False
2022-05-30,600.0,884.0,377,34749,10:00,14:44,False
2022-05-31,600.0,884.0,377,31092,10:00,14:44,False
2022-06-01,600.0,884.0,379,32912,10:00,14:44,False
2022-06-02,600.0,884.0,381,35393,10:00,14:44,False
2022-06-05,600.0,884.0,378,36704,10:00,14:44,False
2022-06-06,600.0,884.0,380,38933,10:00,14:44,False
2022-06-07,600.0,884.0,381,35355,10:00,14:44,False
2022-06-08,600.0,884.0,379,36197,10:00,14:44,False
2022-06-09,600.0,884.0,381,32519,10:00,14:44,False
2022-06-12,608.0,884.0,379,27949,10:08,14:44,False
2022-06-13,600.0,884.0,378,29654,10:00,14:44,False
2022-06-14,600.0,884.0,382,33825,10:00,14:44,False
2022-06-15,600.0,884.0,383,34204,10:00,14:44,False
2022-06-16,600.0,884.0,382,36086,10:00,14:44,False
2022-06-19,600.0,884.0,382,32972,10:00,14:44,False
2022-06-20,600.0,884.0,380,29614,10:00,14:44,False
2022-06-21,600.0,884.0,382,29451,10:00,14:44,False
2022-06-22,601.0,884.0,382,30356,10:01,14:44,False
2022-06-23,600.0,884.0,381,31355,10:00,14:44,False
2022-06-26,600.0,884.0,382,29515,10:00,14:44,False
2022-06-27,600.0,884.0,382,33141,10:00,14:44,False
2022-06-28,602.0,884.0,382,35086,10:02,14:44,False
2022-06-29,600.0,884.0,381,35209,10:00,14:44,False
2022-06-30,600.0,884.0,382,36831,10:00,14:44,False
2022-07-03,600.0,884.0,382,30434,10:00,14:44,False
2022-07-04,600.0,884.0,381,32633,10:00,14:44,False
2022-07-05,600.0,884.0,383,35875,10:00,14:44,False
2022-07-06,600.0,884.0,382,30543,10:00,14:44,False
2022-07-07,600.0,884.0,379,30469,10:00,14:44,False
2022-07-12,600.0,884.0,381,29762,10:00,14:44,False
2022-07-13,600.0,884.0,382,31094,10:00,14:44,False
2022-07-14,600.0,884.0,382,32069,10:00,14:44,False
2022-07-17,600.0,884.0,382,33151,10:00,14:44,False
2022-07-18,600.0,884.0,382,28330,10:00,14:44,False
2022-07-19,600.0,884.0,382,24533,10:00,14:44,False
2022-07-20,600.0,884.0,381,32961,10:00,14:44,False
2022-07-21,600.0,884.0,381,32358,10:00,14:44,False
2022-07-24,600.0,884.0,382,27515,10:00,14:44,False
2022-07-25,600.0,884.0,380,34367,10:00,14:44,False
2022-07-26,600.0,884.0,383,36593,10:00,14:44,False
2022-07-27,600.0,884.0,380,27775,10:00,14:44,False
2022-07-28,600.0,884.0,381,24133,10:00,14:44,False
2022-07-31,600.0,884.0,382,30457,10:00,14:44,False
2022-08-01,600.0,884.0,382,35148,10:00,14:44,False
2022-08-02,600.0,884.0,382,38166,10:00,14:44,False
2022-08-03,600.0,884.0,383,40906,10:00,14:44,False
2022-08-04,600.0,884.0,381,37070,10:00,14:44,False
2022-08-07,602.0,884.0,380,35516,10:02,14:44,False
2022-08-08,600.0,884.0,381,35914,10:00,14:44,False
2022-08-10,600.0,884.0,380,31129,10:00,14:44,False
2022-08-11,600.0,884.0,378,26053,10:00,14:44,False
2022-08-14,600.0,884.0,380,26413,10:00,14:44,False
2022-08-16,600.0,884.0,381,35092,10:00,14:44,False
2022-08-17,600.0,884.0,381,37583,10:00,14:44,False
2022-08-21,600.0,884.0,382,36431,10:00,14:44,False
2022-08-22,600.0,884.0,381,42031,10:00,14:44,False
2022-08-23,600.0,884.0,381,43173,10:00,14:44,False
2022-08-24,582.0,839.0,379,32759,09:42,13:59,True
2022-08-25,570.0,838.0,377,42475,09:30,13:58,True
2022-08-28,570.0,839.0,382,49194,09:30,13:59,True
2022-08-29,570.0,839.0,383,45278,09:30,13:59,True
2022-08-30,570.0,839.0,395,44837,09:30,13:59,False
2022-08-31,570.0,839.0,394,48469,09:30,13:59,False
2022-09-01,570.0,839.0,389,46255,09:30,13:59,False
2022-09-04,570.0,839.0,382,46573,09:30,13:59,False
2022-09-05,570.0,839.0,374,38115,09:30,13:59,False
2022-09-06,570.0,839.0,371,34828,09:30,13:59,False
2022-09-07,570.0,839.0,391,40808,09:30,13:59,False
2022-09-08,570.0,839.0,383,36640,09:30,13:59,False
2022-09-11,570.0,839.0,380,35163,09:30,13:59,False
2022-09-12,570.0,839.0,387,32073,09:30,13:59,False
2022-09-13,570.0,839.0,388,36362,09:30,13:59,False
2022-09-14,570.0,839.0,378,33921,09:30,13:59,False
2022-09-15,570.0,839.0,384,33482,09:30,13:59,False
2022-09-18,570.0,839.0,374,40012,09:30,13:59,False
2022-09-19,570.0,839.0,374,37381,09:30,13:59,False
2022-09-20,570.0,839.0,383,40459,09:30,13:59,False
2022-09-21,570.0,839.0,372,32658,09:30,13:59,False
2022-09-22,570.0,839.0,377,33545,09:30,13:59,False
2022-09-25,570.0,839.0,380,36147,09:30,13:59,False
2022-09-26,570.0,839.0,372,28520,09:30,13:59,False
2022-09-27,570.0,839.0,386,35051,09:30,13:59,False
2022-09-28,570.0,839.0,386,30880,09:30,13:59,False
2022-09-29,570.0,839.0,368,27621,09:30,13:59,False
2022-10-02,570.0,839.0,373,31520,09:30,13:59,False
2022-10-03,570.0,839.0,375,28987,09:30,13:59,False
2022-10-04,570.0,839.0,371,26752,09:30,13:59,False
2022-10-06,570.0,839.0,384,27437,09:30,13:59,False
2022-10-10,570.0,839.0,382,28297,09:30,13:59,False
2022-10-11,570.0,839.0,383,25591,09:30,13:59,False
2022-10-12,570.0,839.0,380,27381,09:30,13:59,False
2022-10-13,570.0,839.0,383,31997,09:30,13:59,False
2022-10-16,570.0,839.0,385,31373,09:30,13:59,False
2022-10-17,570.0,839.0,375,30295,09:30,13:59,False
2022-10-18,570.0,839.0,384,25926,09:30,13:59,False
2022-10-19,570.0,839.0,380,26336,09:30,13:59,False
2022-10-20,570.0,839.0,377,23010,09:30,13:59,False
2022-10-23,570.0,839.0,374,19616,09:30,13:59,False
2022-10-24,570.0,869.0,329,7509,09:30,14:29,True
2022-10-25,570.0,839.0,369,18605,09:30,13:59,False
2022-10-26,570.0,839.0,369,18486,09:30,13:59,False
2022-10-27,570.0,839.0,365,21537,09:30,13:59,False
2022-10-30,660.0,874.0,380,19794,11:00,14:34,True
2022-10-31,570.0,839.0,361,20327,09:30,13:59,False
2022-11-01,570.0,839.0,373,18433,09:30,13:59,False
2022-11-02,570.0,839.0,371,29075,09:30,13:59,False
2022-11-03,570.0,839.0,383,29358,09:30,13:59,False
2022-11-06,570.0,839.0,380,27213,09:30,13:59,False
2022-11-07,570.0,839.0,368,25399,09:30,13:59,False
2022-11-08,570.0,839.0,377,27322,09:30,13:59,False
2022-11-09,570.0,839.0,370,21010,09:30,13:59,False
2022-11-10,570.0,839.0,358,18664,09:30,13:59,False
2022-11-13,570.0,839.0,358,17820,09:30,13:59,False
2022-11-14,570.0,839.0,353,15611,09:30,13:59,False
2022-11-15,600.0,869.0,332,14388,10:00,14:29,True
2022-11-16,600.0,869.0,335,13964,10:00,14:29,True
2022-11-17,600.0,869.0,328,14992,10:00,14:29,True
2022-11-20,600.0,869.0,324,15311,10:00,14:29,False
2022-11-21,600.0,869.0,317,12880,10:00,14:29,False
2022-11-22,600.0,869.0,326,14518,10:00,14:29,False
2022-11-23,600.0,869.0,322,14327,10:00,14:29,False
2022-11-24,600.0,869.0,310,12484,10:00,14:29,False
2022-11-27,600.0,869.0,316,12287,10:00,14:29,False
2022-11-28,600.0,869.0,303,11908,10:00,14:29,False
2022-11-29,600.0,869.0,329,11424,10:00,14:29,False
2022-11-30,600.0,869.0,308,12446,10:00,14:29,False
2022-12-01,600.0,869.0,313,14064,10:00,14:29,False
2022-12-04,600.0,867.0,267,12213,10:00,14:27,False
2022-12-05,600.0,869.0,314,11552,10:00,14:29,False
2022-12-06,600.0,869.0,318,10511,10:00,14:29,False
2022-12-07,600.25,869.0,326,10779,10:00,14:29,False
2022-12-08,600.0,869.0,306,9869,10:00,14:29,False
2022-12-11,600.0,869.0,330,10891,10:00,14:29,False
2022-12-12,600.0,869.0,370,14251,10:00,14:29,False
2022-12-13,600.0,869.0,368,17698,10:00,14:29,False
2022-12-14,600.0,869.0,354,14262,10:00,14:29,False
2022-12-15,600.0,869.0,337,12961,10:00,14:29,False
2022-12-18,600.0,869.0,321,12541,10:00,14:29,False
2022-12-19,600.0,869.0,339,12142,10:00,14:29,False
2022-12-20,600.0,869.0,328,13016,10:00,14:29,False
2022-12-21,600.0,869.0,298,11601,10:00,14:29,False
2022-12-22,600.0,868.95,322,9415,10:00,14:28,False
2022-12-26,600.0,869.0,342,9445,10:00,14:29,False
2022-12-27,600.0,868.5,326,7852,10:00,14:28,False
2022-12-28,600.0,869.0,346,10188,10:00,14:29,False
2022-12-29,600.0,869.0,367,12628,10:00,14:29,False
2023-01-01,600.0,869.0,343,9934,10:00,14:29,False
2023-01-02,600.0,868.0,343,8179,10:00,14:28,False
2023-01-03,600.0,869.0,345,9892,10:00,14:29,False
2023-01-04,600.0,869.0,369,14923,10:00,14:29,False
2023-01-05,600.0,869.0,353,11710,10:00,14:29,False
2023-01-08,600.0,869.0,343,11291,10:00,14:29,False
2023-01-09,600.0,869.0,340,11855,10:00,14:29,False
2023-01-10,600.0,869.0,349,14441,10:00,14:29,False
2023-01-11,600.0,869.0,347,15372,10:00,14:29,False
2023-01-12,600.0,869.0,347,14549,10:00,14:29,False
2023-01-15,600.0,869.0,375,20019,10:00,14:29,False
2023-01-16,600.0,869.0,366,20821,10:00,14:29,False
2023-01-17,600.0,869.0,386,26017,10:00,14:29,False
2023-01-18,600.0,869.0,382,25506,10:00,14:29,False
2023-01-19,600.0,869.0,374,18709,10:00,14:29,False
2023-01-22,600.0,869.0,378,22105,10:00,14:29,False
2023-01-23,600.0,869.0,363,18258,10:00,14:29,False
2023-01-24,600.0,869.0,364,19531,10:00,14:29,False
2023-01-25,600.0,869.0,359,19978,10:00,14:29,False
2023-01-26,600.0,869.0,360,16263,10:00,14:29,False
2023-01-29,600.0,869.0,357,14599,10:00,14:29,False
2023-01-30,600.0,869.0,350,12954,10:00,14:29,False
2023-01-31,600.0,869.0,341,13403,10:00,14:29,False
2023-02-01,600.0,869.0,343,13745,10:00,14:29,False
2023-02-02,600.0,869.0,346,17456,10:00,14:29,False
2023-02-05,600.0,869.0,363,19083,10:00,14:29,False
2023-02-06,600.0,869.0,352,14916,10:00,14:29,False
2023-02-07,600.0,869.0,352,13743,10:00,14:29,False
2023-02-08,600.0,869.0,349,15727,10:00,14:29,False
2023-02-09,600.0,869.0,339,16319,10:00,14:29,False
2023-02-12,600.0,869.0,333,14018,10:00,14:29,False
2023-02-13,600.0,869.0,329,13190,10:00,14:29,False
2023-02-14,600.0,869.0,323,13725,10:00,14:29,False
2023-02-15,600.0,869.0,324,13753,10:00,14:29,False
2023-02-16,600.0,869.0,321,13031,10:00,14:29,False
2023-02-19,600.0,868.0,310,10457,10:00,14:28,False
2023-02-20,600.0,869.0,309,9912,10:00,14:29,False
2023-02-22,600.0,869.0,318,9800,10:00,14:29,False
2023-02-23,600.0,869.0,322,8461,10:00,14:29,False
2023-02-26,600.0,868.2,297,8577,10:00,14:28,False
2023-02-27,600.0,869.0,323,10066,10:00,14:29,False
2023-02-28,600.0,869.0,321,15910,10:00,14:29,False
2023-03-01,600.0,869.0,344,16165,10:00,14:29,False
2023-03-02,600.0,869.0,321,13846,10:00,14:29,False
2023-03-05,600.0,869.0,352,19191,10:00,14:29,False
2023-03-06,600.0,869.0,355,22300,10:00,14:29,False
2023-03-07,600.0,869.0,361,16560,10:00,14:29,False
2023-03-09,600.0,869.0,340,17398,10:00,14:29,False
2023-03-12,600.0,869.0,319,16032,10:00,14:29,False
2023-03-13,601.0,868.0,326,11517,10:01,14:28,False
2023-03-14,600.0,866.0,284,11574,10:00,14:26,False
2023-03-15,600.0,868.0,319,12440,10:00,14:28,False
2023-03-16,600.0,868.0,325,10457,10:00,14:28,False
2023-03-19,600.0,869.0,330,10770,10:00,14:29,False
2023-03-20,600.0,868.0,332,10459,10:00,14:28,False
2023-03-21,600.0,869.0,336,11492,10:00,14:29,False
2023-03-22,600.0,862.0,325,9932,10:00,14:22,False
2023-03-23,601.0,869.0,317,11151,10:01,14:29,False
2023-03-27,600.0,809.0,296,10454,10:00,13:29,True
2023-03-28,600.0,809.0,297,10400,10:00,13:29,True
2023-03-29,600.0,809.0,317,12245,10:00,13:29,True
2023-03-30,600.0,809.0,332,14233,10:00,13:29,False
2023-04-02,600.0,809.0,337,14300,10:00,13:29,False
2023-04-03,600.0,809.0,343,15562,10:00,13:29,False
2023-04-04,600.0,809.0,341,16144,10:00,13:29,False
2023-04-05,600.0,809.0,316,13965,10:00,13:29,False
2023-04-06,600.0,809.0,337,14986,10:00,13:29,False
2023-04-09,600.0,809.0,341,14044,10:00,13:29,False
2023-04-10,600.0,809.0,323,12800,10:00,13:29,False
2023-04-11,600.0,809.0,308,11116,10:00,13:29,False
2023-04-12,600.0,809.0,323,11438,10:00,13:29,False
2023-04-13,600.0,809.0,319,11455,10:00,13:29,False
2023-04-16,600.0,809.0,330,12019,10:00,13:29,False
2023-04-17,600.0,809.0,325,11459,10:00,13:29,False
2023-04-18,600.0,809.0,323,12318,10:00,13:29,False
2023-04-24,600.0,869.0,340,16283,10:00,14:29,True
2023-04-25,600.0,869.0,356,19820,10:00,14:29,True
2023-04-26,600.0,869.0,361,19973,10:00,14:29,True
2023-04-27,600.0,869.0,365,21567,10:00,14:29,False
2023-04-30,600.0,869.0,355,21091,10:00,14:29,False
2023-05-02,600.0,869.0,352,20164,10:00,14:29,False
2023-05-03,600.0,869.0,361,21264,10:00,14:29,False
2023-05-07,600.0,869.0,362,22698,10:00,14:29,False
2023-05-08,600.0,869.0,377,22087,10:00,14:29,False
2023-05-09,600.0,869.0,366,22786,10:00,14:29,False
2023-05-10,600.0,869.0,360,22535,10:00,14:29,False
2023-05-11,600.0,869.0,360,24931,10:00,14:29,False
2023-05-14,600.0,869.0,356,21164,10:00,14:29,False
2023-05-15,600.0,869.0,357,23876,10:00,14:29,False
2023-05-16,600.0,869.0,361,23360,10:00,14:29,False
2023-05-17,600.0,869.0,373,24377,10:00,14:29,False
2023-05-18,600.0,869.0,366,28391,10:00,14:29,False
2023-05-21,600.0,869.0,375,27145,10:00,14:29,False
2023-05-22,600.0,869.0,360,24812,10:00,14:29,False
2023-05-23,600.0,869.0,362,25801,10:00,14:29,False
2023-05-24,600.0,869.0,365,28426,10:00,14:29,False
2023-05-25,600.0,869.0,349,28146,10:00,14:29,False
2023-05-28,600.0,869.0,361,31621,10:00,14:29,False
2023-05-29,600.0,869.0,394,31435,10:00,14:29,False
2023-05-30,600.0,869.0,388,28784,10:00,14:29,False
2023-05-31,600.0,869.0,374,29087,10:00,14:29,False
2023-06-01,600.0,869.0,377,26375,10:00,14:29,False
2023-06-04,600.0,869.0,363,26790,10:00,14:29,False
2023-06-05,600.0,869.0,374,29668,10:00,14:29,False
2023-06-06,600.0,869.0,375,27879,10:00,14:29,False
2023-06-07,600.0,869.0,360,24503,10:00,14:29,False
2023-06-08,600.0,869.0,359,25984,10:00,14:29,False
2023-06-11,600.0,869.0,366,25928,10:00,14:29,False
2023-06-12,608.0,869.0,362,23392,10:08,14:29,False
2023-06-13,600.0,869.0,347,22793,10:00,14:29,False
2023-06-14,600.0,869.0,349,24156,10:00,14:29,False
2023-06-15,600.0,869.0,352,20498,10:00,14:29,False
2023-06-18,600.0,869.0,359,19016,10:00,14:29,False
2023-06-19,600.0,869.0,360,22728,10:00,14:29,False
2023-06-20,600.0,869.0,362,22880,10:00,14:29,False
2023-06-21,600.0,869.0,358,22687,10:00,14:29,False
2023-06-22,600.0,868.0,347,25537,10:00,14:28,False
2023-06-25,600.0,869.0,368,21861,10:00,14:29,False
2023-06-26,600.0,869.0,385,25842,10:00,14:29,False
2023-07-02,600.0,869.0,379,24182,10:00,14:29,False
2023-07-03,600.0,869.0,382,26765,10:00,14:29,False
2023-07-04,600.0,869.0,388,25832,10:00,14:29,False
